,occupation,country,direct_correlation,indirect_correlation,same_correlation
1711,electrician,Indonesia,-0.437277365705801,0.21467985580310453,False
1712,electrician,Pakistan,-1.1898619217078106,0.15784359603550338,False
1713,electrician,Bangladesh,-1.0344619244949778,0.2000241198966991,False
1714,electrician,Japan,0.2534606322559197,0.19530602494274826,True
1715,electrician,Philippines,-0.3332878923379416,0.03879852394380648,False
1716,electrician,Vietnam,-0.6501982584327651,0.3783870016228556,False
1717,electrician,Iran,-1.041208856778633,0.09996551051304202,False
1718,electrician,Turkey,-0.34886803083170465,-0.007016345919843461,True
1719,electrician,Russia,-0.4617058830722094,0.08258212064613299,False
1720,electrician,Germany,-0.009762762801156104,-0.05418462375869475,True
1721,electrician,France,-0.43634347887219377,-0.1640525089239756,True
1722,electrician,Italy,-0.3660391457552821,-0.21967526367188334,True
1723,electrician,Spain,-0.08244927305436874,-0.254681861875285,True
1724,electrician,Ukraine,-0.337684389463331,0.0624054394578386,False
1725,electrician,Poland,-0.1633054251888052,0.04696485779785618,False
1726,electrician,Romania,-0.1665201598017068,-0.2013596152538483,True
1727,electrician,Netherlands,-0.13635634647012312,-0.13224298683310434,True
1728,electrician,Austria,0.12469599520717772,-0.106246611281497,False
1729,electrician,Mexico,0.11285532006405145,-0.06588423236247316,False
1730,electrician,Canada,0.25051889444376857,0.3976928628822495,True
1731,electrician,Guatemala,-0.3127751555207212,-0.05249765458846999,True
1732,electrician,Haiti,-0.7130636984711018,0.19376736758119467,False
1733,electrician,Cuba,-0.361479098578852,0.10977894844940576,False
1734,electrician,Honduras,0.11010000536861916,0.08507444908682787,True
1735,electrician,Nicaragua,-0.3176515744472944,0.053045493349976436,False
1736,electrician,Brazil,0.2213306609243164,-0.119441352658568,False
1737,electrician,Colombia,-0.2370709292174699,-0.06123724817612047,True
1738,electrician,Argentina,0.12420558824989905,-0.1308520090525542,False
1739,electrician,Peru,-0.13735794658575892,-0.0702133626360077,True
1740,electrician,Venezuela,-0.3158767334957152,-0.14451158335375572,True
1741,electrician,Chile,0.392550964632558,-0.20433211080555214,False
1742,electrician,Ecuador,-0.2883753870505201,-0.16058739721627316,True
1743,electrician,Bolivia,-0.577645432368782,-0.1479103744715237,True
1744,electrician,Paraguay,-0.2060002701600709,-0.0233619212522622,True
1745,electrician,Uruguay,0.30400284838294755,-0.12049454399813354,False
1746,electrician,Australia,0.32140125791357976,0.3760784651447223,True
1747,electrician,Fiji,-0.4937467928943205,0.3794274428423909,False
1748,electrician,Samoa,0.11223350475641657,0.32330099278263397,True
1749,electrician,Tonga,-0.2489216865208455,0.1798968137078173,False
1750,engineer,Nigeria,0.4161431629051463,0.2320582473549872,True
1751,engineer,Ethiopia,-0.461885305258191,0.07173745495199234,False
1752,engineer,Egypt,-0.20303509538782072,-0.019257471546503296,True
1753,engineer,Congo,-0.32418799740168297,0.232712992877158,False
1754,engineer,Tanzania,-0.010874882794315569,0.0895362601787652,False
1755,engineer,Kenya,-0.0006483968889392861,0.07503381706087242,False
1756,engineer,Uganda,-0.08013289115353632,0.15944873385712896,False
1757,engineer,Sudan,-0.3898377493029832,0.21575864118649546,False
1758,engineer,Algeria,0.10100596314074194,0.11229127860718877,True
1759,engineer,China,0.2438696745746847,0.11058545685725686,True
1760,engineer,India,0.3704496770460113,0.1123564161461178,True
1761,engineer,Indonesia,0.2802912601552326,0.27427492348078364,True
1762,engineer,Pakistan,0.37952611058806,0.1326316866283606,True
1763,engineer,Bangladesh,0.2536746119057449,0.1523548949098968,True
1764,engineer,Japan,0.535903372064201,0.08412635021799819,True
1765,engineer,Philippines,0.2763746883550701,0.11344723593014155,True
1766,engineer,Vietnam,-0.034127454108415715,0.18298079616034232,False
1767,engineer,Iran,-0.017136032603832126,0.15465992209433016,False
1768,engineer,Turkey,0.13530212789413856,0.10968578015587864,True
1769,engineer,Russia,0.2768466125200648,0.13883384107997931,True
1770,engineer,Germany,0.5840032161152489,0.1321573053500901,True
1771,engineer,France,0.32820733344792363,-0.08577331026158577,False
1772,engineer,Italy,0.1089803175035252,-0.05596416106834589,False
1773,engineer,Spain,0.1055429241993218,-0.05493817368303853,False
1774,engineer,Ukraine,0.035663537900657516,0.13284068182153544,True
1775,engineer,Poland,0.0678827131801449,0.08915765021677972,True
1776,engineer,Romania,0.0779760183421523,-0.014713259667049118,False
1777,engineer,Netherlands,0.16077645559726744,0.09789601611251048,True
1778,engineer,Austria,0.3257092394708389,0.0669461946599298,True
1779,engineer,Mexico,-0.1622097081084585,0.010668014308062287,False
1780,engineer,Canada,0.21241783391882926,0.10509289143710256,True
1781,engineer,Guatemala,-0.2381148318021993,0.08028374008491902,False
1782,engineer,Haiti,-0.6228165930498618,0.17496148893755567,False
1783,engineer,Cuba,-0.6795014026416086,0.13248703048208085,False
1784,engineer,Honduras,-0.24544023552208385,0.18713126904492666,False
1785,engineer,Nicaragua,-0.3007654564137918,0.1678432519409717,False
1786,engineer,Brazil,0.5128384448775613,0.12297958817132065,True
1787,engineer,Colombia,0.22812249083268366,0.1415944203657664,True
1788,engineer,Argentina,0.41078200150954497,0.090109427670861,True
1789,engineer,Peru,0.10372880247391404,0.10054297895268524,True
1790,engineer,Venezuela,-0.17766914947957488,0.08613420813185052,False
1791,engineer,Chile,0.5413257420533537,0.05199518062324133,True
1792,engineer,Ecuador,0.1830254778493224,0.12071948317906953,True
1793,engineer,Bolivia,0.022362742788840286,0.10560480998787414,True
1794,engineer,Paraguay,-0.15569315740714812,0.15635986699871166,False
1795,engineer,Uruguay,0.10723095544045007,0.1081242296856776,True
1796,engineer,Australia,0.4349736003744936,0.07861609946286245,True
1797,engineer,Fiji,-0.05081709551835797,0.19233775200340775,False
1798,engineer,Samoa,-0.23619035249261236,0.25223207502786715,False
1799,engineer,Tonga,-0.4079328116366934,0.2556071242071366,False
1800,farmer,Nigeria,0.018663110128406588,0.17616999773256006,True
1801,farmer,Ethiopia,0.3831133326985956,0.2338973181391552,True
1802,farmer,Egypt,-0.6292093766074296,0.13217150326034066,False
1803,farmer,Congo,0.3698383650636293,0.2573916595455456,True
1804,farmer,Tanzania,0.3126590941173388,0.1762303982456966,True
1805,farmer,Kenya,0.5256719860439797,0.12070451611137648,True
1806,farmer,Uganda,0.2362651076202256,0.1548348582191495,True
1807,farmer,Sudan,0.7892414099500278,0.1872991670229512,True
1808,farmer,Algeria,0.08568370970274053,0.1747527522674915,True
1809,farmer,China,-0.6198253044538541,0.09505368181990316,False
1810,farmer,India,-0.17338543468451156,0.11437689283855973,False
1811,farmer,Indonesia,-0.6957040703590609,0.16389106488382005,False
1812,farmer,Pakistan,-0.11584419110954967,0.0849700818044519,False
1813,farmer,Bangladesh,0.1104196801054407,0.08560203622084278,True
1814,farmer,Japan,-0.8260836970326264,0.047222878387737297,False
1815,farmer,Philippines,-0.2381664518984257,-0.040016663134996966,True
1816,farmer,Vietnam,-0.2198664190974804,0.11352460356953835,False
1817,farmer,Iran,-0.20310815634958615,0.09716180296523544,False
1818,farmer,Turkey,0.1253925886812544,0.19582150820462935,True
1819,farmer,Russia,-0.33836209221297303,0.15380949078417538,False
1820,farmer,Germany,-0.3075493590776338,0.27151067362470377,False
1821,farmer,France,-0.3274310273817452,-0.0006278525912196308,True
1822,farmer,Italy,-0.9507723661191442,-0.034713063434685464,True
1823,farmer,Spain,-0.4293959352088329,-0.016355274949191426,True
1824,farmer,Ukraine,0.32147835823017035,0.14205217449737578,True
1825,farmer,Poland,0.02271077169382229,0.2623340644862402,True
1826,farmer,Romania,-0.13838607561291225,-0.03845945217729114,True
1827,farmer,Netherlands,-0.13095348958715133,0.22271353628269408,False
1828,farmer,Austria,0.189696139210784,0.21003919182182545,True
1829,farmer,Mexico,-0.7286844900474098,-0.04726189580342143,True
1830,farmer,Canada,-0.2542801600436272,0.0004906044942413691,False
1831,farmer,Guatemala,-0.11682661132880355,0.09130350697111317,False
1832,farmer,Haiti,-0.4489421174119908,0.15473858637348387,False
1833,farmer,Cuba,-0.5033185871182647,0.13942810910645514,False
1834,farmer,Honduras,-0.1138405703419329,0.12012694574637997,False
1835,farmer,Nicaragua,0.33307292571659264,0.09182925889708624,True
1836,farmer,Brazil,-0.2117795690898294,0.05345382345595785,False
1837,farmer,Colombia,-0.6646775392907154,0.03376477081950807,False
1838,farmer,Argentina,-0.16407175356027226,0.055983002481955035,False
1839,farmer,Peru,-0.061932186992147586,0.055043240861547764,False
1840,farmer,Venezuela,-0.19562316654552245,0.036541799990042687,False
1841,farmer,Chile,0.3991500960987562,0.030508399313659194,True
1842,farmer,Ecuador,0.1319280946375121,0.01080677629954479,True
1843,farmer,Bolivia,0.5273811618831267,0.08293663320958689,True
1844,farmer,Paraguay,0.6053476409499889,0.15790022971956108,True
1845,farmer,Uruguay,0.15150799725426334,0.10227255954465156,True
1846,farmer,Australia,-0.3765299412329548,-0.02538394682820432,True
1847,farmer,Fiji,0.3283645302079428,0.1313283171690436,True
1848,farmer,Samoa,0.01025949512877776,0.14871942417580647,True
1849,farmer,Tonga,0.5755081425203895,0.24082404441665803,True
1850,filmmaker,Nigeria,0.13837604756277444,-0.1095456429633791,False
1851,filmmaker,Ethiopia,-0.10923771207659964,-0.3420974869410494,True
1852,filmmaker,Egypt,0.056247217117748737,-0.2573120579890982,False
1853,filmmaker,Congo,-0.3531737220746797,-0.21383903511274724,True
1854,filmmaker,Tanzania,0.25094156353620506,-0.2427124989712784,False
1855,filmmaker,Kenya,0.5812652961432246,-0.18021595811839036,False
1856,filmmaker,Uganda,0.22183688342153596,-0.14698071083868666,False
1857,filmmaker,Sudan,-0.2645907221973544,-0.07622186518308062,True
1858,filmmaker,Algeria,0.4732286644352907,-0.251504152660195,False
1859,filmmaker,China,0.17665074533493533,-0.1426498446780543,False
1860,filmmaker,India,0.028373656664908986,-0.16251196132095405,False
1861,filmmaker,Indonesia,-0.175976509650575,-0.09484640740600672,True
1862,filmmaker,Pakistan,-0.3672104680416452,-0.1161405315863033,True
1863,filmmaker,Bangladesh,-0.2562250523548512,-0.059054583795076936,True
1864,filmmaker,Japan,0.15490253484885713,-0.2022769242462421,False
1865,filmmaker,Philippines,-0.5869215471934277,-0.06454688233346095,True
1866,filmmaker,Vietnam,0.3198542887027038,-0.1171675183905664,False
1867,filmmaker,Iran,0.26592716138256256,-0.07549827604337732,False
1868,filmmaker,Turkey,0.3176660200713107,-0.2684109253827799,False
1869,filmmaker,Russia,-0.2803633140739165,-0.17873972228100754,True
1870,filmmaker,Germany,0.4782725276753021,-0.3028283158690503,False
1871,filmmaker,France,0.6163565179022675,-0.2641692090634121,False
1872,filmmaker,Italy,0.2757550970322467,-0.2085438744170089,False
1873,filmmaker,Spain,0.38979741718768174,-0.2563749514933897,False
1874,filmmaker,Ukraine,-0.31062755653265856,-0.17951823182185114,True
1875,filmmaker,Poland,0.16836647838855726,-0.3217861606316331,False
1876,filmmaker,Romania,0.15860234988404115,-0.13782500520066165,False
1877,filmmaker,Netherlands,0.19490252981489506,-0.2556749365449689,False
1878,filmmaker,Austria,0.455545957417412,-0.30507003419582523,False
1879,filmmaker,Mexico,0.5240508069399835,-0.14129783663125928,False
1880,filmmaker,Canada,0.4629394809238601,0.014796205511764068,True
1881,filmmaker,Guatemala,0.0585098009801599,-0.24201035244710414,False
1882,filmmaker,Haiti,0.13919636304480076,-0.1209947315085978,False
1883,filmmaker,Cuba,0.5847704912879117,-0.19606915076899809,False
1884,filmmaker,Honduras,0.041950412465449984,-0.11611668033036575,False
1885,filmmaker,Nicaragua,0.048827831630108266,-0.0692077730652003,False
1886,filmmaker,Brazil,0.7161381713186831,-0.14742096197192928,False
1887,filmmaker,Colombia,0.3087921780119744,-0.11089730411176374,False
1888,filmmaker,Argentina,0.9817081887252184,-0.17674764758285666,False
1889,filmmaker,Peru,-0.00206934160647462,-0.16245345296872551,True
1890,filmmaker,Venezuela,0.2298959924213257,-0.12043077463182032,False
1891,filmmaker,Chile,0.6426555692799134,-0.19186511698954248,False
1892,filmmaker,Ecuador,0.3309544878158006,-0.07615069456925842,False
1893,filmmaker,Bolivia,0.17864460721077108,-0.19585835935907345,False
1894,filmmaker,Paraguay,-0.258710669322732,-0.19934965984578468,True
1895,filmmaker,Uruguay,0.4261360388017634,-0.19515144713488825,False
1896,filmmaker,Australia,0.8583644574223025,0.08889900727636699,True
1897,filmmaker,Fiji,-0.020779218605634076,-0.07848174879186108,True
1898,filmmaker,Samoa,-0.3757525785621947,-0.07418068550691806,True
1899,filmmaker,Tonga,-0.535366036591974,-0.13855429495583732,True
1900,financier,Nigeria,0.3897411743729629,0.24026896249994584,True
1901,financier,Ethiopia,-0.848280241314753,0.011681280561538882,False
1902,financier,Egypt,-0.23350585647259736,-0.018710614394238892,True
1903,financier,Congo,-0.4528029333762703,0.19315349053394415,False
1904,financier,Tanzania,-0.13774748248111784,0.03300457825014325,False
1905,financier,Kenya,0.07542342594668634,0.04846686156551595,True
1906,financier,Uganda,-0.3845747473499373,0.11808356774514953,False
1907,financier,Sudan,-0.7726610664998886,0.19797779477428945,False
1908,financier,Algeria,-0.2190051860305939,0.07065963270932737,False
1909,financier,China,0.31518640717265684,0.11916274790571155,True
1910,financier,India,-0.26690022799929297,0.08030312648962852,False
1911,financier,Indonesia,0.10569643877393944,0.18584875639686127,True
1912,financier,Pakistan,-0.2820892978251245,0.0981156075258372,False
1913,financier,Bangladesh,-0.6934516258194482,0.1473000164428201,False
1914,financier,Japan,0.1388293957942423,-0.004374515657759788,False
1915,financier,Philippines,-0.25510433513588143,0.006088464317357817,False
1916,financier,Vietnam,-0.6707978927578502,0.08251448108350433,False
1917,financier,Iran,0.09342972418144174,0.15077749132801094,True
1918,financier,Turkey,-0.06905306325436178,0.03764846394727018,False
1919,financier,Russia,0.4053708609801248,0.13843454783933312,True
1920,financier,Germany,0.07483802008021928,0.024740192005900705,True
1921,financier,France,0.10926450447117854,-0.09579881533329766,False
1922,financier,Italy,0.2420911811269777,-0.06542267046947531,False
1923,financier,Spain,0.29546013375970026,-0.13794866453521168,False
1924,financier,Ukraine,-0.2825021897543675,0.0925980172249055,False
1925,financier,Poland,-0.20821089482722654,0.0618639413246107,False
1926,financier,Romania,0.1386877251185946,-0.02368073387995039,False
1927,financier,Netherlands,0.15924699255475658,-0.022347390747349302,False
1928,financier,Austria,0.3221746991370039,-0.01778223275885604,False
1929,financier,Mexico,0.2193766467003026,-0.03409310051267038,False
1930,financier,Canada,0.09263779808841137,0.14548597003428032,True
1931,financier,Guatemala,-0.18387119894603324,-0.00921641520225715,True
1932,financier,Haiti,-0.3217442591494757,0.22798880435338145,False
1933,financier,Cuba,0.17123445507182733,0.15212959738958126,True
1934,financier,Honduras,0.13864827410635172,0.16622491043649734,True
1935,financier,Nicaragua,-0.1158893677030332,0.13502284544479815,False
1936,financier,Brazil,0.8530959048608902,0.06329388882417153,True
1937,financier,Colombia,0.3952674412541401,0.0829643316738568,True
1938,financier,Argentina,0.8987945920419922,0.0333347153193717,True
1939,financier,Peru,0.10305334820003546,0.01981122824652078,True
1940,financier,Venezuela,0.6186920563786962,0.04873867826529221,True
1941,financier,Chile,0.3523060578202261,-0.07702872806388973,False
1942,financier,Ecuador,0.10169251338062267,0.030545730103116283,True
1943,financier,Bolivia,0.03523095766857793,-0.018869282570731054,False
1944,financier,Paraguay,0.17881066800524795,0.10411395006856464,True
1945,financier,Uruguay,0.48262562908662104,0.022105553833430245,True
1946,financier,Australia,0.2947497522817305,0.11455657880737745,True
