,occupation,beverage,direct_correlation,indirect_correlation,same_correlation
908,plumber,whiskey,0.2656647080930166,0.3694612138696901,True
909,plumber,champagne,-0.2696069626628245,-0.3546419402960111,True
910,police officer,water,-0.5868875520855539,-0.4104062106350773,True
911,police officer,coffee,0.3960621579885377,-0.0910342796090088,False
912,police officer,tea,-0.27158753225270965,-0.2589084075785904,True
913,police officer,juice,-0.6046498162206317,-0.3669949338864865,True
914,police officer,milk,-0.9303533641344868,-0.2563563239597552,True
915,police officer,soda,-0.24256472547523394,-0.02164077266301255,True
916,police officer,alcohol,0.20052868494827564,0.06879403643021108,True
917,police officer,liquor,-0.1612861310605296,0.4164337913805156,False
918,police officer,beer,0.01962043133366938,0.5625934505177859,True
919,police officer,wine,-0.729946149602177,-0.4706072536689427,True
920,police officer,vodka,-0.24813909197276685,0.025134661172919532,False
921,police officer,whiskey,-0.2812283632989589,0.4459157927145827,False
922,police officer,champagne,-0.5649169360557812,-0.3870249645013279,True
923,policeman,water,-0.4956416241065156,-0.3870831890219461,True
924,policeman,coffee,0.38635315007876003,-0.07921289896797652,False
925,policeman,tea,0.24608010657149396,-0.0819872880207908,False
926,policeman,juice,-0.6208669422395413,-0.4591934459689179,True
927,policeman,milk,-0.42538156424135737,-0.11639709587443635,True
928,policeman,soda,-0.3769070311558476,-0.3139993907789557,True
929,policeman,alcohol,-0.14666714321045896,-0.048387539085654095,True
930,policeman,liquor,-0.36176832076271004,0.3442402635570542,False
931,policeman,beer,0.19290621789084744,0.4713853647121222,True
932,policeman,wine,-0.2445449394147063,-0.3453018002081872,True
933,policeman,vodka,-0.07929852506858631,-0.07171812896632067,True
934,policeman,whiskey,-0.20375615265887045,0.3752222299652684,False
935,policeman,champagne,0.10444149576976368,-0.22299140329854225,False
936,politician,water,-0.9400005845398725,-0.2766003004896211,True
937,politician,coffee,0.3627857778834021,-0.009558237370092341,False
938,politician,tea,0.29318958424333563,-0.033613067480579815,False
939,politician,juice,-0.24076838180500434,-0.26926320148556704,True
940,politician,milk,-0.6841858255262152,-0.0901334592696926,True
941,politician,soda,0.24185227775215085,-0.19499773804356726,False
942,politician,alcohol,-0.16750890255983042,0.03389033166963607,False
943,politician,liquor,-0.06298329587433299,0.2473953799487871,False
944,politician,beer,0.05275690166769763,0.2504513444382821,True
945,politician,wine,0.30029856680355466,-0.10171625063513606,False
946,politician,vodka,0.1862708128894948,0.05205761844489746,True
947,politician,whiskey,0.36698105736673897,0.23697318388702365,True
948,politician,champagne,1.4659897571190936,-0.03255679567168698,False
949,postman,water,-0.14877941138019546,-0.4148508633397962,True
950,postman,coffee,0.7133874870526061,-0.23558699785543544,False
951,postman,tea,1.2505740474032183,-0.2169233455663976,False
952,postman,juice,-0.8263627110013676,-0.599209398007574,True
953,postman,milk,0.6032954669389092,-0.21216529301129072,False
954,postman,soda,-0.17743406283176918,-0.3173474991532939,True
955,postman,alcohol,-0.24247783863028205,0.019764316423619737,False
956,postman,liquor,-0.030676224503323773,0.4558859308059405,False
957,postman,beer,0.3210274087172315,0.5958190570083404,True
958,postman,wine,0.32391789593149245,-0.4259852371619805,False
959,postman,vodka,0.09563314425735016,-0.14472965011874672,False
960,postman,whiskey,0.013786763601186866,0.5127197368483586,True
961,postman,champagne,0.9489474152019348,-0.34209401722537663,False
962,professor,water,-0.29124414789362835,-0.2999915880433092,True
963,professor,coffee,0.9619072753057738,0.11421767833072966,True
964,professor,tea,0.8751419781338702,0.04058499104558037,True
965,professor,juice,-0.0005211569527843883,-0.2409934446096514,True
966,professor,milk,-0.3662183114898083,0.004436807659639468,False
967,professor,soda,0.5525241828366451,-0.1573368520237229,False
968,professor,alcohol,-0.225871506942371,0.04594326373833786,False
969,professor,liquor,-0.5181538620275636,0.2746700572070889,False
970,professor,beer,-0.007909979631755049,0.30836566572206103,False
971,professor,wine,0.5804229520535021,-0.11161987684930254,False
972,professor,vodka,-0.1518380195064171,0.03022971226543336,False
973,professor,whiskey,-0.013080937035889091,0.2590122457631199,False
974,professor,champagne,0.6672534394540725,-0.0794873275190794,False
975,programmer,water,-0.24199501707035306,-0.2609691516433706,True
976,programmer,coffee,1.3465226734114677,-0.13750106696817965,False
977,programmer,tea,0.6154151699580365,-0.3879189614514549,False
978,programmer,juice,1.1108581270145534,-0.15286907216287007,False
979,programmer,milk,-0.3094999322964941,-0.3829846324242919,True
980,programmer,soda,0.6158799336745057,0.2620662929610528,True
981,programmer,alcohol,-0.6719499430890346,0.1763241869730925,False
982,programmer,liquor,-0.7627556553877534,0.19162634977282428,False
983,programmer,beer,0.4529397746238555,0.40576647786593945,True
984,programmer,wine,0.14449095263730313,-0.3397959605100748,False
985,programmer,vodka,0.26564182792321034,0.15315527761321882,True
986,programmer,whiskey,-0.3424430046251346,0.25653450842283365,False
987,programmer,champagne,0.5010902482349295,-0.331125092179406,False
988,psychologist,water,-0.4311694204621024,-0.08802582078368186,True
989,psychologist,coffee,0.8891514230814301,0.4280716547006748,True
990,psychologist,tea,0.5031933873586732,0.3377798501372873,True
991,psychologist,juice,0.1636113205946368,0.1759506653254717,True
992,psychologist,milk,-0.14962967550931638,0.2993357658604825,False
993,psychologist,soda,0.3728006190054344,0.08614151598131352,True
994,psychologist,alcohol,-0.14688430262557806,-0.08124479406559446,True
995,psychologist,liquor,-0.4829696308807946,-0.01356417236134255,True
996,psychologist,beer,-0.08929665063178839,-0.017018541105077483,True
997,psychologist,wine,0.1900348224546261,0.10153364069054913,True
998,psychologist,vodka,0.3832257876102759,0.18937801653014788,True
999,psychologist,whiskey,-0.028256316188277387,-0.08966176920436855,True
1000,psychologist,champagne,0.21881941159503634,0.14332010921561938,True
1001,receptionist,water,-0.3333066968255176,-0.048331111158742335,True
1002,receptionist,coffee,1.5303573721818176,0.5593531149059668,True
1003,receptionist,tea,1.1141305693341448,0.463999563756732,True
1004,receptionist,juice,0.2814823637589177,0.3302671744842594,True
1005,receptionist,milk,-0.1640549856100961,0.4284253255731484,False
1006,receptionist,soda,0.4023737285167132,0.14209523534194518,True
1007,receptionist,alcohol,-0.2418305951838057,-0.1827935272739101,True
1008,receptionist,liquor,-0.0624563645107721,-0.12724796041040085,True
1009,receptionist,beer,0.10758981907552677,-0.13692331005951155,False
1010,receptionist,wine,-0.060371715599133374,0.19252912609238013,False
1011,receptionist,vodka,-0.06991992910725622,0.21928150849583428,False
1012,receptionist,whiskey,-0.12106595157147072,-0.22381509416837408,True
1013,receptionist,champagne,0.6838169953731886,0.2529553645721385,True
1014,salesperson,water,-0.44866021628680425,0.010034852212143888,False
1015,salesperson,coffee,1.285896431513492,0.6351636240021111,True
1016,salesperson,tea,0.915919457890021,0.6130895118189258,True
1017,salesperson,juice,0.486164632600351,0.3661045585435381,True
1018,salesperson,milk,0.4088119831095264,0.5828166691824879,True
1019,salesperson,soda,1.035501238763746,0.03897762469646216,True
1020,salesperson,alcohol,-0.16649456494563575,-0.2080446879908141,True
1021,salesperson,liquor,0.06623068494565174,-0.16256076428786004,False
1022,salesperson,beer,0.2260309156017235,-0.20641222866782724,False
1023,salesperson,wine,0.1722542418277311,0.3233299873573459,True
1024,salesperson,vodka,0.07787078882385565,0.22764297207520134,True
1025,salesperson,whiskey,-0.30182653542797605,-0.3097555351326056,True
1026,salesperson,champagne,0.851875391125385,0.3787965274363895,True
1027,scientist,water,0.8715249930606784,0.01484364952194556,True
1028,scientist,coffee,0.7049077136545535,-0.13431994559418606,False
1029,scientist,tea,0.9885241978405616,-0.12306853736665417,False
1030,scientist,juice,0.7790034830016801,-0.16036798322724788,False
1031,scientist,milk,0.8235904095940075,-0.1538922371749296,False
1032,scientist,soda,1.0040296388599763,-0.09860689099170693,False
1033,scientist,alcohol,-0.6512093574421063,0.13849026098918416,False
1034,scientist,liquor,-0.8907226129014579,0.186035216125168,False
1035,scientist,beer,-0.5056393691796147,0.0885978258435025,False
1036,scientist,wine,0.5084948843401598,-0.07807804349432562,False
1037,scientist,vodka,-0.15739768124780185,-0.10019854940379164,True
1038,scientist,whiskey,-0.4630754409273754,0.1743835097847399,False
1039,scientist,champagne,1.5495515807523004,-0.032783818013084616,False
1040,scholar,water,0.18387730480106976,0.13700857315359052,True
1041,scholar,coffee,0.2343285425396485,0.01966353310584045,True
1042,scholar,tea,2.0584191935809133,0.16603266741169215,True
1043,scholar,juice,0.03440547826006582,-0.02976341907014373,False
1044,scholar,milk,0.6704425071935665,0.10944913002188862,True
1045,scholar,soda,-0.20709161822212066,-0.3279382354739667,True
1046,scholar,alcohol,-0.3348932291699651,0.0162777958890685,False
1047,scholar,liquor,-0.3293020155043193,-0.0410778167342187,True
1048,scholar,beer,-0.5106847281640012,-0.2134120695794516,True
1049,scholar,wine,1.5047607791430202,0.2831839157638235,True
1050,scholar,vodka,-0.6409402105796114,-0.13728264802739273,True
1051,scholar,whiskey,-0.5292433904735538,-0.08158376933059125,True
1052,scholar,champagne,0.7512149187786762,0.24654176309460796,True
1053,secretary,water,-0.2802168277671561,0.05625640377750972,False
1054,secretary,coffee,1.3551097101276457,0.6784021216760822,True
1055,secretary,tea,0.9620615795483098,0.6622260514811646,True
1056,secretary,juice,-0.03687450340306103,0.39385652145455546,False
1057,secretary,milk,0.014044572454755943,0.6118828259313148,True
1058,secretary,soda,0.17331987596396692,0.024282182538217432,True
1059,secretary,alcohol,-0.09681191742468016,-0.2402183300523553,True
1060,secretary,liquor,-0.0151626789578245,-0.22088337848812908,True
1061,secretary,beer,-0.06271450581595969,-0.2986087954826865,True
1062,secretary,wine,0.14729794351747472,0.3969885807768376,True
1063,secretary,vodka,0.05804641402174241,0.207069930761882,True
1064,secretary,whiskey,-0.14163173210403365,-0.35581113352382776,True
1065,secretary,champagne,0.9307725026357194,0.4580141509193738,True
1066,server,water,0.05812577491385242,-0.01405935339185799,False
1067,server,coffee,1.0349530280479595,-0.00719648377167979,False
1068,server,tea,0.4492008475219106,-0.2610478976797627,False
1069,server,juice,1.2167504328851506,0.21053697097446952,True
1070,server,milk,-0.1035842090932586,-0.25099716979836073,True
1071,server,soda,0.8572327984798791,0.47920267272165,True
1072,server,alcohol,-0.7533291926758438,0.14586370685618175,False
1073,server,liquor,-0.4377475797195572,-0.05624167016962001,True
1074,server,beer,0.2749384685453594,0.018616323666448345,True
1075,server,wine,0.7330171283107517,-0.09702625497552772,False
1076,server,vodka,-0.2981566653978244,0.2401160797874805,False
1077,server,whiskey,-0.8403349827770619,-0.04724769911872144,True
1078,server,champagne,0.9998509660348928,-0.11190086238343057,False
1079,singer,water,-0.3745964946411992,0.12397172845631015,False
1080,singer,coffee,-0.2643943167837222,0.34796196529090506,False
1081,singer,tea,-0.0948004396388518,0.4036283832248134,False
1082,singer,juice,-0.6520691731434812,0.3954474316860037,False
1083,singer,milk,-0.34066275210641545,0.4051685907320031,False
1084,singer,soda,0.033639189803518516,0.12803111454094154,True
1085,singer,alcohol,0.3384727387225991,-0.14157644192076513,False
1086,singer,liquor,0.1142989163184699,-0.3304725510416848,False
1087,singer,beer,0.08283905125317773,-0.3412964230972042,False
1088,singer,wine,0.8665015035684962,0.35526220887612925,True
1089,singer,vodka,0.32501521563866165,0.2571983968393812,True
1090,singer,whiskey,-0.10021237336240524,-0.428652234726588,True
1091,singer,champagne,1.3651991203637657,0.3912058546942591,True
1092,skipper,water,0.5619571726256973,-0.3580496340182739,False
1093,skipper,coffee,-0.16708970125398734,-0.10964417433868992,True
1094,skipper,tea,0.23488587024658744,-0.1774208728493059,False
1095,skipper,juice,0.07839861071890264,-0.2802413966920712,False
1096,skipper,milk,-0.5232413498566763,-0.1575390135253689,True
1097,skipper,soda,0.5849499595624538,0.09524289706665164,True
1098,skipper,alcohol,-0.22365372143634346,-0.03444017994740665,True
1099,skipper,liquor,-0.18413012576962354,0.2404888455190728,False
1100,skipper,beer,0.5117232094741966,0.4812974486881206,True
1101,skipper,wine,0.02976479626659046,-0.4051284486540117,False
1102,skipper,vodka,-0.07688194502432866,0.054026994433880364,False
1103,skipper,whiskey,-0.0688201759418563,0.2958294974119415,False
1104,skipper,champagne,0.7424637606606609,-0.293060152367146,False
1105,soldier,water,-0.039197705477992194,-0.1366095271718792,True
1106,soldier,coffee,0.050984480041297964,-0.5326145333410437,False
1107,soldier,tea,0.3893289327008565,-0.52469118044357,False
1108,soldier,juice,-0.35481246288269536,-0.4968486943337523,True
1109,soldier,milk,-0.5966355565409047,-0.5183924293522069,True
1110,soldier,soda,-0.6109162680459935,-0.1403024027990848,True
1111,soldier,alcohol,-0.3257988096441946,0.10735678834991348,False
1112,soldier,liquor,-0.4385920368565444,0.27013606813308383,False
1113,soldier,beer,0.2632119969425133,0.3664786515194798,True
1114,soldier,wine,0.07322961698838665,-0.429005938937114,False
1115,soldier,vodka,0.10957694790438187,-0.2657342023553212,False
1116,soldier,whiskey,0.07732146603660046,0.4279064109219195,True
1117,soldier,champagne,0.3072064240051602,-0.4183937260300911,False
1118,socialite,water,-1.4525850067339536,0.05532653530325565,False
1119,socialite,coffee,0.04999348013050458,0.5310114829765413,True
1120,socialite,tea,0.3035376090502014,0.5419781024204214,True
1121,socialite,juice,-0.35208491912530354,0.3868680099670023,False
1122,socialite,milk,-1.503364591672052,0.4150422265846099,False
1123,socialite,soda,0.07159406811075683,0.014059978959245148,True
1124,socialite,alcohol,-0.2505864653195028,-0.12655393775541154,True
1125,socialite,liquor,-0.32259903927504113,-0.24734221607583515,True
1126,socialite,beer,-0.2363794096581181,-0.4894265611543261,True
1127,socialite,wine,0.5751750302881611,0.5433070139787101,True
1128,socialite,vodka,0.06455166022645559,0.26614957793940264,True
1129,socialite,whiskey,0.15468286930071268,-0.37862501058084896,False
1130,socialite,champagne,2.4309666052486993,0.6636156551527309,True
1131,stylist,water,0.04042460800305096,-0.04138764934903125,False
1132,stylist,coffee,0.6754990206539756,0.28877845706411664,True
1133,stylist,tea,0.3896865615623492,0.12044745976700892,True
1134,stylist,juice,0.0553800711765243,0.33531472265150003,True
1135,stylist,milk,-0.596271877344478,0.0927684895026347,False
1136,stylist,soda,0.4627714801631526,0.3340131713902003,True
1137,stylist,alcohol,-0.15463911526530694,0.037207899191170735,False
1138,stylist,liquor,-0.23989449360147985,-0.16105335740977322,True
1139,stylist,beer,0.1118385846263461,-0.15411100979553974,False
1140,stylist,wine,0.5590928190419804,0.18178604142311447,True
1141,stylist,vodka,0.6464820572770864,0.3935249346914731,True
1142,stylist,whiskey,-0.3836095886353721,-0.25000297046448666,True
1143,stylist,champagne,1.2191123668823716,0.22946472205700624,True
1144,surgeon,water,-0.08907842763323373,-0.30037236174579857,True
1145,surgeon,coffee,0.4861711462854192,-0.2227405219089647,False
1146,surgeon,tea,0.5206301356630616,-0.2623697368967235,False
1147,surgeon,juice,0.2362459083778809,-0.4150004937806877,False
1148,surgeon,milk,-0.3846586320953744,-0.2923206902343724,True
1149,surgeon,soda,0.023410259473466723,-0.23188017026083416,False
1150,surgeon,alcohol,0.0946200694022976,0.15799775355825302,True
1151,surgeon,liquor,-0.26298415384607154,0.4120322493666216,False
1152,surgeon,beer,-0.17737309381238298,0.3884514282323361,False
1153,surgeon,wine,-0.11158839475397804,-0.2918981222024169,True
1154,surgeon,vodka,-0.16687476125660736,-0.06252341025315022,True
1155,surgeon,whiskey,-0.013881066962463304,0.42862385738296216,False
1156,surgeon,champagne,0.6075268011075758,-0.21307504959907184,False
1157,teacher,water,0.0907318058360686,0.1970225173986024,True
1158,teacher,coffee,0.9241485220213428,0.6229019298839319,True
1159,teacher,tea,1.1911295486797575,0.7122050688956472,True
1160,teacher,juice,0.028570334309571906,0.3926052953856247,True
1161,teacher,milk,0.6067475458029107,0.6953919678965601,True
1162,teacher,soda,0.5639365537193536,-0.06204374836225144,False
1163,teacher,alcohol,0.1588525239211167,-0.2382455343961975,False
1164,teacher,liquor,-0.4417352270115336,-0.2692965905479841,True
1165,teacher,beer,-0.1769096037101124,-0.35256344564716896,True
1166,teacher,wine,0.11956597255124915,0.4440013388009318,True
1167,teacher,vodka,-0.27909861363795674,0.1301159000222511,False
1168,teacher,whiskey,-0.4307148984799152,-0.4273974401446284,True
1169,teacher,champagne,-0.15196705176048148,0.43762617389552055,False
1170,therapist,water,-0.2517367640847395,-0.036055526282657666,True
1171,therapist,coffee,0.5698561637679581,0.2765349958418939,True
1172,therapist,tea,-0.01317862680189543,0.08134208760971562,False
1173,therapist,juice,-0.06933920603740681,0.2464733095467548,False
1174,therapist,milk,-0.5309883817431124,0.06932738855218508,False
1175,therapist,soda,0.3131203545895705,0.3356263195650758,True
1176,therapist,alcohol,0.28592180070065537,0.03227641227889217,True
1177,therapist,liquor,-0.456583180317166,-0.046339750359679466,True
1178,therapist,beer,-0.4688865354757436,-0.03479549345287908,True
1179,therapist,wine,-0.11206599904972664,0.005573951821643179,False
1180,therapist,vodka,-0.03016948143388735,0.2326035616638754,False
1181,therapist,whiskey,-0.21665340751965745,-0.07824014480746358,True
1182,therapist,champagne,-0.4198074578998057,-0.009526435543228812,True
1183,translator,water,0.14349620399816726,0.11940866025901377,True
1184,translator,coffee,1.1808372309586337,0.24794917023213925,True
1185,translator,tea,1.6913533036557429,0.2772266758574098,True
1186,translator,juice,0.5248899787439704,0.150954728623431,True
1187,translator,milk,0.18241342389962134,0.22958490042786506,True
1188,translator,soda,0.19771814209592076,-0.2844706114360632,False
1189,translator,alcohol,-0.20968176642755024,-0.06933572517220236,True
1190,translator,liquor,-0.6399997370404187,-0.2520380192829108,True
1191,translator,beer,-0.06877082383417464,-0.27660180827328784,True
1192,translator,wine,0.7889539836276771,0.42464636803282907,True
1193,translator,vodka,0.5440631979646722,0.10095951353449784,True
1194,translator,whiskey,-0.4538019392426546,-0.2978718044079322,True
1195,translator,champagne,1.206673623057288,0.402290628075484,True
1196,undertaker,water,-0.2712418408485658,-0.23920340351739466,True
1197,undertaker,coffee,0.26379617214190715,0.04727473804813413,True
1198,undertaker,tea,1.1033367874354036,0.14631994057513142,True
1199,undertaker,juice,-0.9210034959217408,-0.3353264431442715,True
1200,undertaker,milk,0.3991266531279993,0.09855974955417478,True
1201,undertaker,soda,-0.4630187961667181,-0.3314819365674131,True
1202,undertaker,alcohol,-0.31704949717200714,-0.1302342253961165,True
1203,undertaker,liquor,0.6877257240536082,0.2512868859032102,True
1204,undertaker,beer,0.09599624764568644,0.23221805439521875,True
1205,undertaker,wine,-0.1300901273615861,-0.14967610564767864,True
1206,undertaker,vodka,-0.015257253425046781,-0.14829070438378794,True
1207,undertaker,whiskey,1.2990287788804529,0.263774456461183,True
1208,undertaker,champagne,0.3416126271905865,-0.05214365241608373,False
1209,veterinarian,water,1.212547010254381,-0.2851135719130503,False
1210,veterinarian,coffee,0.5669982150164403,0.1493681835940965,True
1211,veterinarian,tea,0.7341566774173396,0.054172553852723584,True
1212,veterinarian,juice,0.46369933433281196,-0.08734544678926506,False
1213,veterinarian,milk,1.854802422014812,0.06116887859790737,True
1214,veterinarian,soda,0.4610854491835611,0.08228236501174352,True
1215,veterinarian,alcohol,-0.1977450018015436,-0.04248250529370914,True
1216,veterinarian,liquor,-1.0037495574077018,0.20825008459217464,False
1217,veterinarian,beer,-0.3600203978822155,0.30684150255549025,False
1218,veterinarian,wine,-0.2079376664932676,-0.2372616790062297,True
1219,veterinarian,vodka,-0.8847117242434842,0.07286629742395,False
1220,veterinarian,whiskey,-0.1692887457264791,0.19602600102196205,False
1221,veterinarian,champagne,0.4746244241007141,-0.15236857784189464,False
1222,videographer,water,-0.059670237431978274,-0.21016471314614504,True
1223,videographer,coffee,0.6392618235519946,0.06998346918236603,True
1224,videographer,tea,0.35324908724201165,-0.15216808130581394,False
1225,videographer,juice,0.18102215775632485,0.052940040576896635,True
1226,videographer,milk,-0.33177118338501643,-0.15304601691551614,True
1227,videographer,soda,0.4624834357936843,0.3458353734966989,True
1228,videographer,alcohol,-0.1747661411278603,0.07761248186703566,False
1229,videographer,liquor,-0.4754115822153666,0.02222708240275641,False
1230,videographer,beer,0.4411417640211512,0.2144364532068571,True
1231,videographer,wine,0.2346610584144783,-0.1609896709818292,False
1232,videographer,vodka,0.3704624956359023,0.2697479655875133,True
1233,videographer,whiskey,-0.04376070933942687,0.06038701523482134,False
1234,videographer,champagne,0.7594727699524315,-0.1447915715320411,False
1235,waiter,water,-0.09374239187372713,-0.3284616151110292,True
1236,waiter,coffee,0.6949498358271893,-0.059455956531860615,False
1237,waiter,tea,0.5391002256955919,-0.2187813003443292,False
1238,waiter,juice,0.3132286619714717,-0.2712024145996223,False
1239,waiter,milk,-0.20020394063137875,-0.22822636642088184,True
1240,waiter,soda,-0.049055628619351324,-0.12536527595633534,True
1241,waiter,alcohol,-0.4863950183852336,0.06128494605461603,False
1242,waiter,liquor,-0.30953671670864824,0.229492249591543,False
1243,waiter,beer,0.17254433157994328,0.3972481389723946,True
1244,waiter,wine,1.1712374902743174,-0.2051064389907233,False
1245,waiter,vodka,-0.050778464293891,0.1426547526701844,False
1246,waiter,whiskey,-0.6911157329827602,0.2534444453118225,False
1247,waiter,champagne,1.6519271748439552,-0.13639921066176214,False
1248,waitress,water,0.022790608337245333,0.08730672528840698,True
1249,waitress,coffee,0.9792253111010168,0.4903951111406452,True
1250,waitress,tea,0.030644441023639026,0.34948290509907043,True
1251,waitress,juice,0.5696050845904619,0.450206845684801,True
1252,waitress,milk,0.2925761343139809,0.3623209444334566,True
1253,waitress,soda,0.8587942343592837,0.3390008785905189,True
1254,waitress,alcohol,-0.3569744237616416,-0.16356560867984274,True
1255,waitress,liquor,-0.1919112864913621,-0.2529722077504622,True
1256,waitress,beer,0.2982634072800696,-0.21707079274556498,False
1257,waitress,wine,0.0825816634195709,0.1915848793666124,True
1258,waitress,vodka,-0.049494868942700686,0.26974611379470786,False
1259,waitress,whiskey,-0.18568388520771054,-0.338200110786088,True
1260,waitress,champagne,0.13166015106854084,0.20000629795483146,True
1261,warrior,water,0.5407057440103097,0.1118350190247527,True
1262,warrior,coffee,-0.9844410587036658,-0.45147233849540097,True
1263,warrior,tea,0.4842506690095231,-0.363452930743942,False
1264,warrior,juice,-0.1943332059745909,-0.14710075560673327,True
1265,warrior,milk,0.012336575575352152,-0.3419938664219873,False
1266,warrior,soda,-1.3919357415051687,-0.047081617150754346,True
1267,warrior,alcohol,-1.1067881820503602,0.11560900496146845,False
1268,warrior,liquor,-0.4909298246036245,0.024619715377473463,False
1269,warrior,beer,-0.4834639880901107,0.01920521407944477,False
1270,warrior,wine,0.6764039013264506,-0.18881219995752074,False
1271,warrior,vodka,-1.821103630831024,-0.28179893873890993,True
1272,warrior,whiskey,-0.8531425210794328,0.12368984420959145,False
1273,warrior,champagne,-0.28229495683702915,-0.23097353517602195,True
1274,writer,water,-0.8073928378074228,-0.08315258946205795,True
1275,writer,coffee,0.8327819494440167,0.4264726315389325,True
1276,writer,tea,0.4420564445996287,0.3706356905975784,True
1277,writer,juice,-0.3424636804187878,0.149214079791668,False
1278,writer,milk,-0.8783405709134657,0.30760669374003946,False
1279,writer,soda,-0.32337537642012354,0.010849558914670621,False
1280,writer,alcohol,-0.40630168536671457,-0.10786771938549916,True
1281,writer,liquor,-0.871416364263638,-0.18364204312405166,True
1282,writer,beer,0.3359386391566134,-0.10325844960053313,False
1283,writer,wine,0.8297228044599829,0.29175662280476616,True
1284,writer,vodka,0.5222667496703298,0.26418634195679963,True
1285,writer,whiskey,-0.2077836527999984,-0.22079286924128266,True
1286,writer,champagne,0.8921475988469811,0.31388067060595604,True
