,occupation,country,direct_correlation,indirect_correlation,same_correlation
3898,receptionist,Samoa,-1.2620646362988457,0.034336440397282,False
3899,receptionist,Tonga,-1.018978460844551,-0.023156387217780083,True
3900,salesperson,Nigeria,-0.3766454181093884,0.07040882164745492,False
3901,salesperson,Ethiopia,-0.8689628953022972,-0.08659413095966179,True
3902,salesperson,Egypt,-0.9184142941358104,-0.11025178587521077,True
3903,salesperson,Congo,-1.1356202366958354,-0.07413509279982862,True
3904,salesperson,Tanzania,-0.5481535368756938,-0.023415423775544803,True
3905,salesperson,Kenya,-0.539493898346035,0.0737589043650627,False
3906,salesperson,Uganda,-0.3852022826129511,0.03360479765399644,False
3907,salesperson,Sudan,-0.7807848700553711,-0.029371991326699855,True
3908,salesperson,Algeria,-0.8843706976159722,-0.057776524324214575,True
3909,salesperson,China,0.04543412669210397,-0.02763613468353913,False
3910,salesperson,India,-0.3722786197487944,0.09337606726016748,False
3911,salesperson,Indonesia,-0.9023370232108482,-0.023190875822394347,True
3912,salesperson,Pakistan,-0.7624513206007341,0.09111409176946134,False
3913,salesperson,Bangladesh,-0.7045898804505848,0.08468085033545444,False
3914,salesperson,Japan,0.4829135497399121,0.0010882024864767598,True
3915,salesperson,Philippines,-0.4281236219356484,0.028770582653545106,False
3916,salesperson,Vietnam,-0.8371474135558863,0.022423465345465923,False
3917,salesperson,Iran,-0.6978258387079862,0.04168297282065024,False
3918,salesperson,Turkey,-0.005306303797935808,0.051049257996024514,False
3919,salesperson,Russia,0.4542146461248098,0.0074513667068419965,True
3920,salesperson,Germany,-0.10334407580550944,0.07299562761439278,False
3921,salesperson,France,-0.21100611052552207,-0.006773009619027569,True
3922,salesperson,Italy,-0.4072385229160425,-0.057034144750938175,True
3923,salesperson,Spain,-0.26957015055374883,-0.10384463281253363,True
3924,salesperson,Ukraine,0.3687813270945285,0.10858051407774696,True
3925,salesperson,Poland,-0.4112488442904356,0.08656459742196526,False
3926,salesperson,Romania,-0.4968384984573546,0.053497657410453286,False
3927,salesperson,Netherlands,-0.6240720437459935,0.12304921071168852,False
3928,salesperson,Austria,-0.002235372129971755,0.0815487999049718,False
3929,salesperson,Mexico,-0.031149922218637438,-0.121111656436328,True
3930,salesperson,Canada,0.06553697941899468,0.1639223411704234,True
3931,salesperson,Guatemala,-0.8776364866017811,-0.13634235541153938,True
3932,salesperson,Haiti,-0.7107972992750057,-0.11598635691938294,True
3933,salesperson,Cuba,-0.9932406849621638,-0.1590866681453134,True
3934,salesperson,Honduras,-0.7842828731437748,-0.032492827889829136,True
3935,salesperson,Nicaragua,-1.0258449538280172,-0.06302839304526107,True
3936,salesperson,Brazil,-0.2903993029913545,-0.1150379932227458,True
3937,salesperson,Colombia,-0.6579356719759971,-0.07562850917765937,True
3938,salesperson,Argentina,-0.3408678847359797,-0.05077628825088111,True
3939,salesperson,Peru,-0.08738403208637523,-0.023973998414990438,True
3940,salesperson,Venezuela,-0.05357051638027405,-0.06330579374514528,True
3941,salesperson,Chile,-0.3704935631038603,-0.08970843860689566,True
3942,salesperson,Ecuador,-0.3120677448585535,-0.11943172070036545,True
3943,salesperson,Bolivia,-0.5333862906824748,-0.10215428946880534,True
3944,salesperson,Paraguay,-0.9942560614230174,-0.07690766077070887,True
3945,salesperson,Uruguay,-0.7196734783658757,-0.031941950130281165,True
3946,salesperson,Australia,-0.4026102819097504,0.18314712626648744,False
3947,salesperson,Fiji,-0.7632986842856583,0.1928963276583346,False
3948,salesperson,Samoa,-1.0793797179284106,0.0749682201141131,False
3949,salesperson,Tonga,-1.028961443992478,0.025940348188392283,False
3950,scientist,Nigeria,-1.0346930902604978,0.047387663059109936,False
3951,scientist,Ethiopia,-0.7122096844703656,0.08373300298471095,False
3952,scientist,Egypt,-0.4862174945686159,0.03315109433429673,False
3953,scientist,Congo,-0.8875794316519309,-0.0459380377131516,True
3954,scientist,Tanzania,-0.6665600372176731,-0.018464190902775568,True
3955,scientist,Kenya,-1.3905771829084468,-0.07170930712743175,True
3956,scientist,Uganda,-1.2434079653007537,-0.021408826341260564,True
3957,scientist,Sudan,-1.1167235816990666,0.030636963029716108,False
3958,scientist,Algeria,-0.5684858416719609,0.14182209504833174,False
3959,scientist,China,0.4237662381601779,-0.10927143343387992,False
3960,scientist,India,0.1258182835444068,-0.14666915506805334,False
3961,scientist,Indonesia,-0.5986470200647466,-0.010523912235848448,True
3962,scientist,Pakistan,-0.3699163555328321,-0.11940308460312987,True
3963,scientist,Bangladesh,-0.6905210333908363,-0.1815420017220227,True
3964,scientist,Japan,0.6018014206631926,0.00886988771405947,True
3965,scientist,Philippines,-1.2348773246401392,-0.05650788026185154,True
3966,scientist,Vietnam,-0.9006447452881741,-0.15100547763172387,True
3967,scientist,Iran,0.13997135416227285,0.02369044621736809,True
3968,scientist,Turkey,-0.15428221668521164,0.2041291035804038,False
3969,scientist,Russia,1.0705740317387842,0.12884033530888356,True
3970,scientist,Germany,0.5374386784632478,0.20480232784616134,True
3971,scientist,France,0.20150520387711615,0.19897661747803816,True
3972,scientist,Italy,-0.011550336297901366,0.16105277197581358,False
3973,scientist,Spain,-0.32706905899535005,0.22035920768718675,False
3974,scientist,Ukraine,-0.031437992822419235,0.1568988293623526,False
3975,scientist,Poland,-0.08151079730561847,0.1917981707225086,False
3976,scientist,Romania,-0.5280494141251727,0.2014316683152108,False
3977,scientist,Netherlands,-0.1865107607411272,0.11247233044896944,False
3978,scientist,Austria,0.5900328273396162,0.2529820351670733,True
3979,scientist,Mexico,-0.07722432448028638,0.1435192165534318,False
3980,scientist,Canada,0.1663623948650688,0.07448257619624005,True
3981,scientist,Guatemala,-0.8721648262994649,0.0660843063633618,False
3982,scientist,Haiti,-1.5099484995777095,-0.012427184755519812,True
3983,scientist,Cuba,-0.12801515908183786,0.0603628023718736,False
3984,scientist,Honduras,-1.827975882795588,0.07489756856570019,False
3985,scientist,Nicaragua,-0.9541892144162786,0.046417850280582096,False
3986,scientist,Brazil,-0.4358827645069695,0.06720519365745678,False
3987,scientist,Colombia,-0.6231590250778803,-0.03208373590538036,True
3988,scientist,Argentina,-0.41697381410424394,0.1329876969829717,False
3989,scientist,Peru,-0.33089520018429164,0.12810313614642468,False
3990,scientist,Venezuela,-0.4756419085187689,0.04492326319406078,False
3991,scientist,Chile,0.5540204746216446,0.19296398459526531,True
3992,scientist,Ecuador,-0.5247885396183819,0.0933933886924305,False
3993,scientist,Bolivia,-0.3061513452486836,0.004738340714012561,False
3994,scientist,Paraguay,-1.1087723989117215,0.04002122021896248,False
3995,scientist,Uruguay,-0.6271578036209693,0.12785170185022146,False
3996,scientist,Australia,0.20555683383959686,0.07960780684048109,True
3997,scientist,Fiji,-1.320010584773002,0.0603098577948333,False
3998,scientist,Samoa,-1.4426347613798014,0.11175675460910342,False
3999,scientist,Tonga,-1.5812052884166543,0.15450688394234502,False
4000,scholar,Nigeria,-1.090796577141827,0.021374808852498702,False
4001,scholar,Ethiopia,-0.4236629366665343,0.2731922228291197,False
4002,scholar,Egypt,0.4452364610948882,0.2915293639387205,True
4003,scholar,Congo,-1.9396837810720629,0.007600271909310655,False
4004,scholar,Tanzania,-0.7666077267247858,0.07525134024036914,False
4005,scholar,Kenya,-1.562855140007791,-0.051538510920087315,True
4006,scholar,Uganda,-0.859309480372387,0.05070798505102088,False
4007,scholar,Sudan,-1.0677461680128633,0.15131975784231982,False
4008,scholar,Algeria,-0.5901971358166261,0.17395500470103312,False
4009,scholar,China,-0.3267106935755544,-0.07121289499469621,True
4010,scholar,India,-0.2738942469360028,-0.08199648719044599,True
4011,scholar,Indonesia,-2.1103617382109148,0.0148191175256931,False
4012,scholar,Pakistan,-1.0961716380665851,-0.09210365268388664,True
4013,scholar,Bangladesh,-1.37332097015404,-0.18506748043669197,True
4014,scholar,Japan,-0.1963236362921822,-0.015420515243817075,True
4015,scholar,Philippines,-1.377344251759503,-0.09891673450441332,True
4016,scholar,Vietnam,-1.6462872609420949,-0.2274271768910788,True
4017,scholar,Iran,-0.2927010461164545,0.10168722250895264,False
4018,scholar,Turkey,0.27061062474538844,0.2260140404950324,True
4019,scholar,Russia,1.0111371405077234,0.2120966693916881,True
4020,scholar,Germany,0.19839069913302146,-0.0095849861170858,False
4021,scholar,France,0.4576805950168821,0.1121192967928116,True
4022,scholar,Italy,0.012527114573646594,0.11740670164351495,True
4023,scholar,Spain,0.08814540849946674,0.23103132051369366,True
4024,scholar,Ukraine,0.4131970099850175,0.17612126160862526,True
4025,scholar,Poland,0.2137892427575277,0.08089189109065986,True
4026,scholar,Romania,-0.3695056335829125,0.15311614460906756,False
4027,scholar,Netherlands,-1.4660553179194011,-0.15606649869523226,True
4028,scholar,Austria,0.1770886865278349,0.12011320352242195,True
4029,scholar,Mexico,-0.6467370214601471,0.1605848691518905,False
4030,scholar,Canada,-0.17223784317640314,-0.11096549902543852,True
4031,scholar,Guatemala,-1.3699526805894766,0.12379968229069868,False
4032,scholar,Haiti,-1.7418897336250299,0.12502826711599016,False
4033,scholar,Cuba,-0.6909279854400356,0.1268908169226977,False
4034,scholar,Honduras,-1.9202379152598503,0.04354439048640092,False
4035,scholar,Nicaragua,-1.3677503557447592,0.03326120448382653,False
4036,scholar,Brazil,-1.1161842058710114,0.048469039617860296,False
4037,scholar,Colombia,-1.3225778492403422,-0.10682516250464393,True
4038,scholar,Argentina,-0.9606095773108028,0.044276936021711635,False
4039,scholar,Peru,0.13904146918016594,0.18095252704629566,True
4040,scholar,Venezuela,-1.190578583126667,0.02438857885609983,False
4041,scholar,Chile,0.2482728230766741,0.15384427152168215,True
4042,scholar,Ecuador,-0.9242668828838074,0.1320264140283028,False
4043,scholar,Bolivia,-0.7412739769656367,0.041173763494133035,False
4044,scholar,Paraguay,-1.4951917321035235,-0.01872465988559833,True
4045,scholar,Uruguay,-0.9186299311387596,0.013756286474490068,False
4046,scholar,Australia,-0.7255924581585277,-0.12499707044807873,True
4047,scholar,Fiji,-1.885280971522589,-0.012246163287672298,True
4048,scholar,Samoa,-1.5707905977961962,0.07762014790147159,False
4049,scholar,Tonga,-1.1305196645005926,0.17504838710836967,False
4050,secretary,Nigeria,-0.6181462620947279,0.026064081364630117,False
4051,secretary,Ethiopia,-1.0082854680822362,0.14960933124481476,False
4052,secretary,Egypt,-0.4692270405981886,0.0952753858686258,False
4053,secretary,Congo,-1.4077792719330924,0.03585028517992482,False
4054,secretary,Tanzania,-0.7700700684732592,0.07518106457006933,False
4055,secretary,Kenya,-1.0629679027916992,0.011079009876322508,False
4056,secretary,Uganda,-0.7986464667567176,0.08110122296708959,False
4057,secretary,Sudan,-0.8484449138844599,0.07173246554628514,False
4058,secretary,Algeria,-0.8013977648955833,0.04045863215519672,False
4059,secretary,China,-0.28920173149399897,-0.013583974326614992,True
4060,secretary,India,-0.5343403047578824,-0.02408305331703805,True
4061,secretary,Indonesia,-1.3597154287620028,-0.032044469823149103,True
4062,secretary,Pakistan,-1.107017104268422,-0.06530745850215644,True
4063,secretary,Bangladesh,-1.5053240006022142,-0.09812521062791056,True
4064,secretary,Japan,-0.2094207017471153,0.045066738124384983,False
4065,secretary,Philippines,-0.7402702712194456,-0.0428065471795726,True
4066,secretary,Vietnam,-1.259085267763972,-0.15933994898297707,True
4067,secretary,Iran,-0.8625232735271681,0.02791715469618239,False
4068,secretary,Turkey,0.13455434309700415,0.21144439055856065,True
4069,secretary,Russia,0.7083574676856137,0.19505609699030976,True
4070,secretary,Germany,0.0873643461444085,0.08271393301508283,True
4071,secretary,France,0.000634818192721508,0.12125872602086912,True
4072,secretary,Italy,-0.35047170210317763,0.11047806896834876,False
4073,secretary,Spain,-0.07882670169949046,0.1449612422687108,False
4074,secretary,Ukraine,0.4467756060750874,0.2575733146806837,True
4075,secretary,Poland,-0.10507049997864897,0.1943720566624248,False
4076,secretary,Romania,-0.2641141973028188,0.17752168297699308,False
4077,secretary,Netherlands,-0.5606773205150191,-0.019107094194007256,True
4078,secretary,Austria,0.2894956850671009,0.2081727752295413,True
4079,secretary,Mexico,-0.3025181894837841,0.1463431515246462,False
4080,secretary,Canada,-0.3575817130383342,0.08726894210699432,False
4081,secretary,Guatemala,-0.8687244697503945,0.1051565035620931,False
4082,secretary,Haiti,-1.5532968526498252,0.04023469097623717,False
4083,secretary,Cuba,-0.8187703052948964,0.07251342987574884,False
4084,secretary,Honduras,-1.102451937818513,0.07620570078294317,False
4085,secretary,Nicaragua,-1.1780229876576782,0.02881414098395842,False
4086,secretary,Brazil,-0.7548721254040766,-0.0070098150308363395,True
4087,secretary,Colombia,-1.4628047089539349,-0.07219310320982793,True
4088,secretary,Argentina,-0.80123838408307,0.018728532879179496,False
4089,secretary,Peru,-0.27202472995390503,0.1678833805720045,False
4090,secretary,Venezuela,-0.7918579008943312,-0.003071096793697948,True
4091,secretary,Chile,-0.567588193339537,0.07640436309991587,False
4092,secretary,Ecuador,-0.7339139670148375,0.07171699224200685,False
4093,secretary,Bolivia,-0.7030547436960263,-0.0026286811141640505,True
4094,secretary,Paraguay,-0.9346732670451224,-0.019121185477446286,True
4095,secretary,Uruguay,-0.8681690258671839,0.04994311413351697,False
4096,secretary,Australia,-0.7643847319842725,0.05992622021793196,False
4097,secretary,Fiji,-1.0002293768591068,0.11022714200221602,False
4098,secretary,Samoa,-1.3387067704470514,0.09050915735646804,False
4099,secretary,Tonga,-1.4075261794105642,0.1276358009298201,False
4100,server,Nigeria,-0.2565121256381393,0.06458010323660003,False
4101,server,Ethiopia,-0.9284784147704228,-0.12767119703879784,True
4102,server,Egypt,-1.4719893840315,-0.11286050071048785,True
4103,server,Congo,-1.3299926541458469,-0.04683948323390108,True
4104,server,Tanzania,-0.8225850200049242,0.00515928610465679,False
4105,server,Kenya,-0.4474607458657447,0.07589150348160931,False
4106,server,Uganda,-0.8202806803670314,0.01945398758155057,False
4107,server,Sudan,-1.387478067764977,-0.04146707002483757,True
4108,server,Algeria,-0.7130562166425986,-0.07306894264682823,True
4109,server,China,-0.5620597318482884,0.023743522106898497,False
4110,server,India,-0.5775201637192516,0.11578929630274905,False
4111,server,Indonesia,0.26089464861426354,0.07426932233014598,True
4112,server,Pakistan,-1.2396797405842268,0.08310459261844229,False
4113,server,Bangladesh,-1.49175544861039,0.10133512678012684,False
4114,server,Japan,0.3383155228935505,0.02240298449150785,True
4115,server,Philippines,0.6189718074988885,0.07890369153643859,True
4116,server,Vietnam,-0.6929583355276993,0.0625849156520303,False
4117,server,Iran,-0.9218312521869488,0.02285957286261941,False
4118,server,Turkey,0.65286122580255,-0.04162602362767249,False
4119,server,Russia,-0.51057777610294,-0.051662549629828663,True
4120,server,Germany,0.049465111877603885,-0.02949489282500914,False
4121,server,France,-0.5217896667304753,-0.0720594241194102,True
4122,server,Italy,0.2246620766588024,-0.060155930418694,False
4123,server,Spain,0.005956143074645433,-0.13367673843392364,False
4124,server,Ukraine,0.0023824058059700626,-0.0006117776452870642,False
4125,server,Poland,-0.5016729079944453,-0.04621720332328996,True
4126,server,Romania,0.1824265488918921,0.003513816152027727,True
4127,server,Netherlands,0.4539600023152111,0.0967957834095153,True
4128,server,Austria,0.03746088629172425,-0.05837437877705438,False
4129,server,Mexico,-0.26422453022326325,-0.16488225112119584,True
4130,server,Canada,-0.4162625610252687,0.020690199692743477,False
4131,server,Guatemala,-0.5714981746830763,-0.16539004898767518,True
4132,server,Haiti,-1.5770058698006504,-0.1377814720467286,True
4133,server,Cuba,-1.4423159118378672,-0.17625067489527804,True
4134,server,Honduras,0.12997138578636447,-0.06839285541169507,False
4135,server,Nicaragua,-0.4438005827546469,-0.06604378481960686,True
4136,server,Brazil,-0.054600167591779436,-0.05906651119719599,True
4137,server,Colombia,-0.6724783585251188,-0.015555978515728494,True
4138,server,Argentina,-0.6482625240117508,-0.04711042751945061,True
4139,server,Peru,-0.04893786943485855,-0.06646191470161941,True
4140,server,Venezuela,-0.8881136516880329,-0.0597360505832821,True
4141,server,Chile,-0.14007313281913905,-0.1126752422836241,True
4142,server,Ecuador,0.04885143470552451,-0.10965958664226154,False
4143,server,Bolivia,-1.0287153201960555,-0.0992029548041919,True
4144,server,Paraguay,-1.6182967399819188,-0.07261679185344404,True
4145,server,Uruguay,-0.8239072459731477,-0.05497459373713275,True
4146,server,Australia,-0.1973933593021424,0.11754378250884745,False
4147,server,Fiji,0.0729510008844119,0.13332206235965358,True
4148,server,Samoa,-0.3587478410017806,0.04383105784720898,False
4149,server,Tonga,-0.3440305695967186,-0.008065166516524721,True
4150,singer,Nigeria,-0.16082188498032232,0.07201109216553643,False
4151,singer,Ethiopia,0.12668690388343795,0.2387576871915275,True
4152,singer,Egypt,-0.5905577249520422,0.18520146822148445,False
4153,singer,Congo,-0.4269610335649518,0.1142722811851965,False
4154,singer,Tanzania,-0.3768690647852202,0.18514812523867352,False
4155,singer,Kenya,-0.5339621148478784,0.05967626260553178,False
4156,singer,Uganda,0.05332168975885404,0.0958722906005158,True
4157,singer,Sudan,-0.047649463892889626,0.1562650623088215,False
4158,singer,Algeria,-0.5492565809077485,0.20948555068215505,False
4159,singer,China,-0.7306275555097148,-0.04791523454059992,True
4160,singer,India,-0.8281176274155657,0.015934959109904008,False
4161,singer,Indonesia,-1.0417222076845103,0.1302156015160527,False
4162,singer,Pakistan,-1.5348223313075555,-0.00460567329398963,True
4163,singer,Bangladesh,-1.1109804541678985,-0.046947219370587566,True
4164,singer,Japan,0.0858793918769464,0.06403855845857342,True
4165,singer,Philippines,-0.2619190917629839,0.04576348072641236,False
4166,singer,Vietnam,-0.9922477996023676,-0.1426877196114208,True
4167,singer,Iran,-0.3799207568652317,0.1256933345831553,False
4168,singer,Turkey,0.3111858850501308,0.21233623083316694,True
4169,singer,Russia,0.671611951424562,0.2009837018033721,True
4170,singer,Germany,0.3111155071658757,0.0022029596751863907,True
4171,singer,France,0.06510283359484839,0.14282346205816435,True
4172,singer,Italy,-0.000439570341886037,0.16401128220076325,False
4173,singer,Spain,0.3504154926414163,0.22490288945909512,True
4174,singer,Ukraine,1.2497546592374713,0.2165672550105361,True
4175,singer,Poland,-0.0035289727511226016,0.08267128076840405,False
4176,singer,Romania,0.009495777485707587,0.26214956748023666,True
4177,singer,Netherlands,-0.5448664520509368,-0.08444669151433874,True
4178,singer,Austria,0.5132096822482786,0.15996140898627262,True
4179,singer,Mexico,-0.6297739691213778,0.12902473822470462,False
4180,singer,Canada,-0.19506666233725747,-0.11480050964730401,True
4181,singer,Guatemala,-0.8724257497712747,0.181398643302562,False
4182,singer,Haiti,-0.4857974843962996,0.19226232641865,False
4183,singer,Cuba,-0.10197614741457434,0.1346439064879854,False
4184,singer,Honduras,-1.024687384931206,0.13327593523260886,False
4185,singer,Nicaragua,-0.6672819882489037,0.1173895310967406,False
4186,singer,Brazil,-0.3627659395371327,0.11512606153410823,False
4187,singer,Colombia,-0.5636196681208571,0.025266629564622656,False
4188,singer,Argentina,-0.2573748483605832,0.1283079450626119,False
4189,singer,Peru,0.5595794275292231,0.2460067186588577,True
4190,singer,Venezuela,0.3703885625650639,0.12237270679727245,True
4191,singer,Chile,-0.3682948174739983,0.20253507038513466,False
4192,singer,Ecuador,0.02800866432758855,0.18248391465588532,True
4193,singer,Bolivia,-0.1202012394949154,0.13426287071357607,False
4194,singer,Paraguay,-0.3884854011949099,0.07692171730673761,False
4195,singer,Uruguay,-0.5001202933515531,0.10938282537313976,False
4196,singer,Australia,-0.00022626107907868434,-0.06277100410474516,True
4197,singer,Fiji,-0.4575129146657657,0.14309937144892493,False
4198,singer,Samoa,-0.08221465648849281,0.172487596395431,False
4199,singer,Tonga,0.06961849508641499,0.1723647482798465,True
4200,skipper,Nigeria,-0.08518327230333443,0.031351642595413766,False
4201,skipper,Ethiopia,-1.8969210470371527,-0.12921028721202674,True
4202,skipper,Egypt,-0.9898004687632062,-0.09499047996533508,True
4203,skipper,Congo,-1.5812114039406882,-0.11895799212642293,True
4204,skipper,Tanzania,-0.4864880434225977,-0.10960358358718826,True
4205,skipper,Kenya,-0.009995485479254195,0.02656881618828062,False
4206,skipper,Uganda,-1.4565030988325856,-0.0016006949834034285,True
4207,skipper,Sudan,-1.4334305569444243,-0.08439161916804362,True
4208,skipper,Algeria,-0.14675470197926369,-0.02830485062464095,True
4209,skipper,China,-0.5426960997923048,-0.08317361508902121,True
4210,skipper,India,-0.30329443663707345,-0.17705926501199692,True
4211,skipper,Indonesia,0.6117991610667902,-0.1153881978253867,False
4212,skipper,Pakistan,-0.7810733953058543,-0.08385201761748197,True
4213,skipper,Bangladesh,-0.2541248288495023,-0.11867381059850647,True
4214,skipper,Japan,0.9020619379877924,-0.04804757339715898,False
4215,skipper,Philippines,0.7162912398992796,-0.054259646421150734,False
4216,skipper,Vietnam,0.057492514436900274,0.0526809212831978,True
4217,skipper,Iran,-1.3065197092439853,-0.07428928686393392,True
4218,skipper,Turkey,-0.16040310784907802,0.0881322912795274,False
4219,skipper,Russia,-0.7180576614603366,-0.034830120743057566,True
4220,skipper,Germany,-0.4010754213359993,0.20130357459205495,False
4221,skipper,France,0.3405736692619721,0.10940970909820764,True
4222,skipper,Italy,-0.04585291612550519,-0.05057706409161143,True
4223,skipper,Spain,0.3109376278748601,-0.033709879782491514,False
4224,skipper,Ukraine,-0.33886001501598817,0.06137175932470248,False
4225,skipper,Poland,-0.35932053888008136,0.21385991478067848,False
4226,skipper,Romania,-0.7342942107596159,-0.00021886367103549905,True
4227,skipper,Netherlands,0.7039764196682488,0.23367785279607994,True
4228,skipper,Austria,-0.5865073225662228,0.13405322915545134,False
4229,skipper,Mexico,-0.5263137697384539,-0.08342272672456685,True
4230,skipper,Canada,-0.01666437156333656,0.2735329704209085,False
4231,skipper,Guatemala,-1.835990214766576,-0.17242899822893912,True
4232,skipper,Haiti,-0.8059805549982091,-0.14342705595978308,True
4233,skipper,Cuba,-0.12074326235951975,-0.0490048944536737,True
4234,skipper,Honduras,-0.19070384211763816,-0.023751648807763655,True
4235,skipper,Nicaragua,-0.8019102554445267,-0.09262663754412663,True
4236,skipper,Brazil,0.2383251873925593,-0.16726246966503633,False
4237,skipper,Colombia,-0.945468006187782,-0.171689043827109,True
4238,skipper,Argentina,0.8640256465864871,-0.07451696313788175,False
4239,skipper,Peru,-0.3456139962094219,-0.13975549313338212,True
4240,skipper,Venezuela,-0.16176183648964695,-0.14453060343417645,True
4241,skipper,Chile,0.6523672509980217,-0.04788947198650256,False
4242,skipper,Ecuador,0.08239411503035739,-0.17134754363910892,False
4243,skipper,Bolivia,-0.8241204870801963,-0.24077557928920226,True
4244,skipper,Paraguay,-0.1104128771934296,-0.12074262297151342,True
4245,skipper,Uruguay,0.4931877939406393,-0.012188651789372052,False
4246,skipper,Australia,1.6053047663954825,0.1939625777435992,True
4247,skipper,Fiji,2.8096801493699863,0.04182754818990552,True
4248,skipper,Samoa,2.284369568904854,0.0789910271669254,True
4249,skipper,Tonga,2.3908123968729287,0.10118961089424824,True
4250,soldier,Nigeria,-1.1941010588253966,0.059150190832962725,False
4251,soldier,Ethiopia,-0.4739700153990065,0.1973570253458589,False
4252,soldier,Egypt,0.2578818200215101,0.2069415219456868,True
4253,soldier,Congo,-0.057377594585483416,-0.02808403625328675,True
4254,soldier,Tanzania,-1.7169235985178424,0.028651847975284018,False
4255,soldier,Kenya,-2.220876221947661,-0.016543142442072282,True
4256,soldier,Uganda,-0.3917929070104898,0.07588150630702108,False
4257,soldier,Sudan,0.3880219082821828,0.14228442432619934,True
4258,soldier,Algeria,0.013642381421682895,0.07282881410788343,True
4259,soldier,China,-0.5823449050658641,-0.011712602466662034,True
4260,soldier,India,-0.9765076759743191,-0.11190355432967176,True
4261,soldier,Indonesia,-2.3481931002179612,-0.0335028921704411,True
4262,soldier,Pakistan,-0.5433731708452849,-0.06770701670110921,True
4263,soldier,Bangladesh,-1.6216938900953084,-0.1949921244349091,True
4264,soldier,Japan,-0.44047002865283225,0.046588762439839886,False
4265,soldier,Philippines,-1.189595583459811,-0.08156856563342428,True
4266,soldier,Vietnam,1.3359471934921403,-0.08112297479810326,False
4267,soldier,Iran,-0.4526958484812737,0.11405113893603945,False
4268,soldier,Turkey,0.8789488921241764,0.2402240623452677,True
4269,soldier,Russia,1.6066488210645873,0.20591773979264186,True
4270,soldier,Germany,0.5934330447025524,0.019442321522905055,True
4271,soldier,France,0.5711414200781633,0.039384982259792485,True
4272,soldier,Italy,-0.3626661957014351,0.007606747915070761,False
4273,soldier,Spain,0.28190915389896665,0.13354916106201556,True
4274,soldier,Ukraine,1.0309362784605594,0.20480062816542666,True
4275,soldier,Poland,0.4847996136229779,0.13137111477332258,True
4276,soldier,Romania,-0.08706216625932442,0.08999743845040503,False
4277,soldier,Netherlands,-1.7787511674482204,-0.10789270676591152,True
4278,soldier,Austria,0.2697546876352491,0.08000678266100861,True
4279,soldier,Mexico,-0.8297930551109733,0.1564883407798973,False
4280,soldier,Canada,-0.6472193052202315,0.022087537029379697,False
4281,soldier,Guatemala,-0.9504359709684912,0.05899726655932362,False
4282,soldier,Haiti,-0.8620746870162433,0.05058535723635355,False
4283,soldier,Cuba,-0.5876222003484814,0.1469738740240385,False
4284,soldier,Honduras,-1.2099048574402924,0.06294153507132043,False
4285,soldier,Nicaragua,-1.111485256366909,0.035054217825246405,False
4286,soldier,Brazil,-2.129497335667893,-0.06299118413590372,True
4287,soldier,Colombia,-1.0092217893091542,-0.17060370058967916,True
4288,soldier,Argentina,-1.230933379282957,-0.031228861902787924,True
4289,soldier,Peru,-0.3641379021718481,0.11702828840789735,False
4290,soldier,Venezuela,-1.3027994389292803,-0.039948604182929164,True
4291,soldier,Chile,-0.5610403641843146,0.06704220958898931,False
4292,soldier,Ecuador,-1.6735275443414437,0.053596333449509516,False
4293,soldier,Bolivia,-0.546980579601521,-0.04888181060468719,True
4294,soldier,Paraguay,-0.8051999576438388,-0.07486943303584723,True
4295,soldier,Uruguay,-1.3136197078162617,-0.0014502683689535864,True
4296,soldier,Australia,-1.1563487824233023,-0.0652553515258395,True
4297,soldier,Fiji,-1.5338877723296116,0.015723979994003368,False
4298,soldier,Samoa,-1.1354221628571306,0.09726835744891603,False
4299,soldier,Tonga,-0.916772540209736,0.19295231729891207,False
4300,socialite,Nigeria,-1.4968080183546335,-0.07310890789707894,True
4301,socialite,Ethiopia,-1.3105240558333946,0.046055963917299415,False
4302,socialite,Egypt,-1.2154828447296162,-0.049139266003492985,True
4303,socialite,Congo,-1.73681037923043,0.15242213410614758,False
4304,socialite,Tanzania,-1.1923229342664703,0.07433402255907838,False
4305,socialite,Kenya,-1.6467101401655375,-0.02636181987913589,True
4306,socialite,Uganda,-1.2996115398742298,-0.052953077822265084,True
4307,socialite,Sudan,-1.5397122963668983,-0.02395219608297859,True
4308,socialite,Algeria,-1.3328896528757863,0.12224259168726548,False
4309,socialite,China,-0.7737445052654536,-0.00322664677194963,True
4310,socialite,India,-1.0498085051330417,0.08056347271200613,False
4311,socialite,Indonesia,-2.238501871994389,0.026911426059139886,False
4312,socialite,Pakistan,-1.8491966790009784,-0.03041923917372561,True
4313,socialite,Bangladesh,-2.210447102885986,0.052444587557250726,False
4314,socialite,Japan,-0.6891047097002408,-0.009872954104002523,True
4315,socialite,Philippines,-1.8343944577186488,0.02710580769633264,False
4316,socialite,Vietnam,-1.6100804141084082,-0.1180874583612478,True
4317,socialite,Iran,-1.2960671896734457,-0.003317090379905203,True
4318,socialite,Turkey,-0.06194177601962096,0.021890012032031045,False
4319,socialite,Russia,0.6682896679663054,0.1364412111617226,True
4320,socialite,Germany,-0.3155229287780844,0.06577141563405094,False
4321,socialite,France,-0.1201116533783602,0.18224680829004505,False
4322,socialite,Italy,-0.3750208845989736,0.2449873148392435,False
4323,socialite,Spain,-0.3289096518612021,0.1487941648086194,False
