,occupation,age,direct_correlation,indirect_correlation,same_correlation
5634,mason,25,-0.15557560430776185,-0.019002994237531788,True
5635,mason,26,-0.1550113360051832,-0.017061547990860355,True
5636,mason,27,-0.0847170944438846,-0.012747594065907971,True
5637,mason,28,-0.0732558179131126,-0.021475884096354182,True
5638,mason,29,-0.1258020985298027,-0.03441397242250258,True
5639,mason,30,0.12438800444568895,-0.03332359660281769,False
5640,mason,31,0.09496105490337534,-0.027330955606505048,False
5641,mason,32,0.05230496002636438,-0.04557838649383143,False
5642,mason,33,0.06803087611154733,-0.018196555286716005,False
5643,mason,34,0.09901302865623253,-0.03034363196086428,False
5644,mason,35,0.14399195962109262,-0.014219825261161173,False
5645,mason,36,0.18240203733286744,-0.023872928065735332,False
5646,mason,37,0.30582421036969104,-0.023748637367115803,False
5647,mason,38,0.32171665420908824,-0.01527859196298685,False
5648,mason,39,0.16717465919217947,-0.010991404346962792,False
5649,mason,40,0.6888765060251577,-0.014486586217720131,False
5650,mason,41,0.29440696252419946,-0.0041040373020404496,False
5651,mason,42,0.304087416761192,-0.022305238223617112,False
5652,mason,43,0.3067090262961425,-0.0126411297724786,False
5653,mason,44,0.2737351591030124,-0.024869911004622863,False
5654,mason,45,0.4523419714658997,-0.006016498140005722,False
5655,mason,46,0.6868885712405493,3.623512877163041e-05,True
5656,mason,47,0.4883701910929155,-0.007756358399185148,False
5657,mason,48,0.4493676367625421,-0.027158132180347083,False
5658,mason,49,0.3462979630734645,-0.020780858413085444,False
5659,mason,50,0.909160877139565,-0.025715765135576118,False
5660,mason,51,0.5929335087404308,-0.009634624353967005,False
5661,mason,52,0.6232627334727968,-0.016253455739697147,False
5662,mason,53,0.7024467169529872,-0.009209286032057687,False
5663,mason,54,0.6870471335488829,-0.03493550978430278,False
5664,mason,55,0.8118732817757528,-0.03245315929662378,False
5665,mason,56,0.6478460486981396,-0.026289560609924552,False
5666,mason,57,0.7968607152559867,-0.013895026784292795,False
5667,mason,58,0.7947355911477659,-0.023290673912775246,False
5668,mason,59,0.6717696203249848,-0.02507949806921228,False
5669,mason,60,1.1494017764386926,-0.03615240906087993,False
5670,mason,61,0.8817255639892692,-0.02424343049285536,False
5671,mason,62,1.0143335494450552,-0.036085727709695065,False
5672,mason,63,0.8791567096166567,-0.02214868749078745,False
5673,mason,64,0.6648417520438318,-0.036636920074087115,False
5674,mason,65,1.025342962698376,-0.0394540335826282,False
5675,mason,66,0.9684263394618716,-0.028548585717539113,False
5676,mason,67,0.9170283953493398,-0.022984729519781383,False
5677,mason,68,1.1067283521658882,-0.027425988079657068,False
5678,mason,69,1.0871640913995615,-0.009327190692875114,False
5679,mason,70,1.4033029674819109,-0.01725853472032205,False
5680,mason,71,0.9853176401700692,-0.005498645865960025,False
5681,mason,72,0.8892810616023058,-0.015231479181712897,False
5682,mason,73,0.9450405381935916,-0.0031037503707117354,False
5683,mason,74,1.0973271153924058,-0.026567159916351567,False
5684,mason,75,1.1237474833014578,-0.03382386301986611,False
5685,mason,76,0.9944783709605234,-0.021833949245801336,False
5686,mason,77,0.9058287425378716,-0.01687297026619231,False
5687,mason,78,1.0840483592517536,-0.027900202882841608,False
5688,mason,79,0.9625946868799804,-0.02619493881083937,False
5689,mason,80,1.3810551405703555,-0.022172094586242804,False
5690,mason,81,1.0658481565705022,-0.007195058620072883,False
5691,mason,82,0.9942084438985788,-0.01506604052779896,False
5692,mason,83,0.9369902381471852,-0.012946426645433369,False
5693,mason,84,1.0433564374430144,-0.019470525781855732,False
5694,mason,85,1.036122503064025,-0.04229355272415074,False
5695,mason,86,0.7491806354471853,-0.029673636011354573,False
5696,mason,87,0.837632567326649,-0.02504992636097698,False
5697,mason,88,0.7891516599210869,-0.03946189113722072,False
5698,mason,89,0.7649765590439169,-0.02947652528801168,False
5699,mason,90,0.9235924696504848,-0.039312059599444685,False
5700,mason,91,0.7978612800820619,-0.016129662424414097,False
5701,mason,92,0.5910957018364138,-0.04743343237053689,False
5702,mason,93,0.617371063976521,-0.03263582977196959,False
5703,mason,94,0.7377482409063032,-0.054190495458930905,False
5704,mason,95,0.7845768594254763,-0.051756702556401024,False
5705,mason,96,0.6417826017097418,-0.036615878154224665,False
5706,mason,97,0.7341964949889725,-0.043256118396686465,False
5707,mason,98,0.7314958232928698,-0.04491688613803212,False
5708,mason,99,0.8768570653774588,-0.040663804014954036,False
5709,mason,100,1.0177144036222292,-0.07286329186985985,False
5710,mason,101,0.8507670282846985,-0.06442305900843884,False
5711,mason,102,0.7241046708895884,-0.06286177228269238,False
5712,mechanic,1,-0.6566886812579792,-0.08904786215811783,True
5713,mechanic,2,-1.4554361658004942,-0.06565440827628538,True
5714,mechanic,3,-1.5215458156274644,-0.045919447364765706,True
5715,mechanic,4,-1.4541092649310006,-0.06302340614355759,True
5716,mechanic,5,-1.421297676185122,-0.029911704103960424,True
5717,mechanic,6,-1.4807945548801975,0.0054328028973284976,False
5718,mechanic,7,-1.399067731528352,-0.005229982666889151,True
5719,mechanic,8,-1.3678280566541707,0.019925726983222432,False
5720,mechanic,9,-1.3626426554693218,0.025529017423545186,False
5721,mechanic,10,-1.222006458411337,0.06303720732097161,False
5722,mechanic,11,-1.136895818503878,0.14413050704716496,False
5723,mechanic,12,-1.0775583021148702,0.13056100568833126,False
5724,mechanic,13,-1.0338630198024297,0.1864713961704272,False
5725,mechanic,14,-0.8580826196715459,0.169948852664013,False
5726,mechanic,15,-0.7366247517657155,0.19520610997991414,False
5727,mechanic,16,-0.5838492026246997,0.209557295263418,False
5728,mechanic,17,-0.6144502257888164,0.24906305702171025,False
5729,mechanic,18,-0.41329403492077743,0.2253038227271221,False
5730,mechanic,19,-0.19161407018696666,0.21313004537211072,False
5731,mechanic,20,-0.039782287528131316,0.07942840866139463,False
5732,mechanic,21,0.17699762434661073,0.13631764643361907,True
5733,mechanic,22,0.17107485117880725,0.09351711483400196,True
5734,mechanic,23,0.2508342409910261,0.10524632340909333,True
5735,mechanic,24,0.2292932551545949,0.10635622059775908,True
5736,mechanic,25,0.3520493973679896,0.05112927685547025,True
5737,mechanic,26,0.4565252978665465,0.07494173787975945,True
5738,mechanic,27,0.5513607273029562,0.0995133329035148,True
5739,mechanic,28,0.6018305900997316,0.07116043446630757,True
5740,mechanic,29,0.6529524969388851,0.09002852931689806,True
5741,mechanic,30,0.6089038476773941,0.04086968790864375,True
5742,mechanic,31,0.7213154144311299,0.058127915633799786,True
5743,mechanic,32,0.7655115570360842,0.011404848522954395,True
5744,mechanic,33,0.7232599215952759,0.028987483764834718,True
5745,mechanic,34,0.8876479624367662,0.03587435675080604,True
5746,mechanic,35,0.8476692612742662,0.04947946405267036,True
5747,mechanic,36,0.7230304551974798,0.02796538995429702,True
5748,mechanic,37,0.8554770267728973,0.022587343106016133,True
5749,mechanic,38,0.8266773125982922,0.03396442348304441,True
5750,mechanic,39,0.7394423443329738,0.03342524296275766,True
5751,mechanic,40,0.8627493642472067,-0.01244605430365227,False
5752,mechanic,41,0.9283108954800384,0.0462504094070825,True
5753,mechanic,42,0.8951253094585315,0.02218650835504375,True
5754,mechanic,43,0.9518242717230004,0.027236665188247543,True
5755,mechanic,44,0.9072575041277858,0.04292836270987498,True
5756,mechanic,45,0.9186766328930184,0.02748678575326452,True
5757,mechanic,46,0.8937423863863968,0.022909143723573538,True
5758,mechanic,47,0.8639949983253573,0.029499021815857743,True
5759,mechanic,48,0.8166696576301861,0.03354046510877005,True
5760,mechanic,49,1.0201026365325754,0.051994639655516865,True
5761,mechanic,50,0.9419764941436276,-0.02534186307386704,False
5762,mechanic,51,1.0649348272147947,0.035990080061974954,True
5763,mechanic,52,0.95365700908267,-0.0018973092554831112,False
5764,mechanic,53,1.0959709936504207,-0.009046709526517586,False
5765,mechanic,54,1.1379402437914825,0.006472949288860955,True
5766,mechanic,55,1.2066540820002165,0.014216161655549082,True
5767,mechanic,56,0.9893713391723818,0.0063617931083209825,True
5768,mechanic,57,1.1019123310963836,0.005056995559956267,True
5769,mechanic,58,1.0990665543584917,0.012236568738603132,True
5770,mechanic,59,1.0555386149720392,0.03575078001912498,True
5771,mechanic,60,0.9670719682788282,-0.0343318954666366,False
5772,mechanic,61,1.0364660842592728,0.008290538425902924,True
5773,mechanic,62,1.2131383138141585,-0.009169009044882031,False
5774,mechanic,63,0.9239918286638902,-0.010806976928831305,False
5775,mechanic,64,0.9251779306483684,-0.03328238691100372,False
5776,mechanic,65,1.005696546783511,0.004758357595637133,True
5777,mechanic,66,1.0143093946734991,-0.021368383362072918,False
5778,mechanic,67,0.9875074265297342,-0.012030906472264487,False
5779,mechanic,68,1.0439312233682232,-0.023641370809276484,False
5780,mechanic,69,0.9460181070395416,0.004768800941399464,True
5781,mechanic,70,0.898856635439865,-0.04659927091878815,False
5782,mechanic,71,0.9547912012399304,-0.0027036264470859587,False
5783,mechanic,72,0.7134618664835857,-0.04516565710237242,False
5784,mechanic,73,0.7814190283277771,-0.013048585058275426,False
5785,mechanic,74,0.8350327008743241,-0.04484729172810863,False
5786,mechanic,75,0.7781188253062361,-0.03354358446561398,False
5787,mechanic,76,0.6872658087007458,-0.02310846221785316,False
5788,mechanic,77,0.7573731533948617,-0.02403336679715125,False
5789,mechanic,78,0.9764526132343274,-0.033252301767736775,False
5790,mechanic,79,0.8164535462028703,-0.0496016005146059,False
5791,mechanic,80,0.7639194421860485,-0.06509447589637896,False
5792,mechanic,81,0.7400632188475721,-0.03398693914299479,False
5793,mechanic,82,0.7636771952588417,-0.06553548522534271,False
5794,mechanic,83,0.6603814272913344,-0.045915475560606316,False
5795,mechanic,84,0.7328622125285941,-0.05580595542582137,False
5796,mechanic,85,0.7094636625428992,-0.06029592360810175,False
5797,mechanic,86,0.6732567199481863,-0.06420248754381319,False
5798,mechanic,87,0.5107551292649164,-0.044827324453865364,False
5799,mechanic,88,0.5778794722731188,-0.06338744836433044,False
5800,mechanic,89,0.63260793930187,-0.023369072736494412,False
5801,mechanic,90,0.4296368718445783,-0.09985748992247966,False
5802,mechanic,91,0.5212044787383882,-0.05044474719266436,False
5803,mechanic,92,0.4289675999844396,-0.0888212518543415,False
5804,mechanic,93,0.4871445166764945,-0.08617534655004279,False
5805,mechanic,94,0.4859259594440156,-0.08948374534063834,False
5806,mechanic,95,0.5021155376721157,-0.07825779290314741,False
5807,mechanic,96,0.30693114436568336,-0.09659027464298044,False
5808,mechanic,97,0.2975857380910444,-0.09002931870416872,False
5809,mechanic,98,0.5906825934983048,-0.0990211264683794,False
5810,mechanic,99,0.2506506071197773,-0.08444729430257375,False
5811,mechanic,100,-0.028565412418777,-0.13379762428350284,True
5812,mechanic,101,0.4418314574593707,-0.10854883062687994,False
5813,mechanic,102,0.09891538921775224,-0.13514172145857611,False
5814,musician,1,-1.0019066106147414,-0.04692493361021125,True
5815,musician,2,-1.629814647579913,-0.07182543373868341,True
5816,musician,3,-1.5582939896424155,-0.044644154491443884,True
5817,musician,4,-1.3492947595591973,-0.05201412596090308,True
5818,musician,5,-1.2977390840341148,-0.023553903253182008,True
5819,musician,6,-1.352823914520375,-0.0013622990832088525,True
5820,musician,7,-1.1888322956141797,-0.015127418250973926,True
5821,musician,8,-1.1682566719715912,-0.002454724177715782,True
5822,musician,9,-1.1288044615665092,0.014520865349796575,False
5823,musician,10,-0.8313738339477813,0.0969451545288416,False
5824,musician,11,-0.5603673321685044,0.1540871671690522,False
5825,musician,12,-0.5544294364946801,0.12659011729744193,False
5826,musician,13,-0.5385011833451319,0.17861400739320854,False
5827,musician,14,-0.3860626256095008,0.15670822321699696,False
5828,musician,15,-0.3502272892618391,0.1853708754370965,False
5829,musician,16,-0.18466239300879672,0.15489669233327755,False
5830,musician,17,-0.17718761936055208,0.15382011235505866,False
5831,musician,18,-0.15328640720984008,0.12098873853906535,False
5832,musician,19,0.16190848105285308,0.11338719566945772,True
5833,musician,20,0.2876924794881965,0.018191154062373198,True
5834,musician,21,0.3522843587270336,0.05203462405442807,True
5835,musician,22,0.3155264106103119,0.02189401744608232,True
5836,musician,23,0.4296020120229401,0.048112556388478216,True
5837,musician,24,0.38629066801604856,0.015639426922473318,True
5838,musician,25,0.5115479878646368,-0.008385121959169559,False
5839,musician,26,0.475011533315071,-0.002771903122337276,False
5840,musician,27,0.5095576104958067,0.007625552045750043,True
5841,musician,28,0.39120153629010346,-0.013827694370233715,False
5842,musician,29,0.4971211788929827,-0.022880841810888702,False
5843,musician,30,0.5552498623057379,-0.0409587943267439,False
5844,musician,31,0.5024258680430826,-0.03029478954519662,False
5845,musician,32,0.4897513606006491,-0.06331052236922126,False
5846,musician,33,0.4343581677598602,-0.037339969085857835,False
5847,musician,34,0.4154124784536817,-0.05334788870517125,False
5848,musician,35,0.4505975264775836,-0.0238944024737041,False
5849,musician,36,0.2643252192859941,-0.049736433216399735,False
5850,musician,37,0.3593304656163501,-0.056111315883548285,False
5851,musician,38,0.2940532685575868,-0.049800363501690086,False
5852,musician,39,0.3371914218616279,-0.046214123763692966,False
5853,musician,40,0.7378897925611791,-0.06263785711137845,False
5854,musician,41,0.4721471266706327,-0.03442966389420637,False
5855,musician,42,0.5528611325115417,-0.05714306836876965,False
5856,musician,43,0.5229118841433279,-0.04698048146381911,False
5857,musician,44,0.3538720437156237,-0.05207740848760073,False
5858,musician,45,0.7077672547298838,-0.04431360885599305,False
5859,musician,46,0.3400284551517173,-0.04206282320109466,False
5860,musician,47,0.2863930540253217,-0.04476564087490532,False
5861,musician,48,0.2719348745631845,-0.06082887907058041,False
5862,musician,49,0.3693897350797536,-0.0543805342134123,False
5863,musician,50,0.6203735873116668,-0.08251166606787012,False
5864,musician,51,0.29260505375760554,-0.04541929934856375,False
5865,musician,52,0.21245188201209927,-0.07684996487430777,False
5866,musician,53,0.430103654662048,-0.06516355969257011,False
5867,musician,54,0.6236870901054152,-0.07572514473735445,False
5868,musician,55,0.4492085258151893,-0.07011585111657022,False
5869,musician,56,0.3122333948833413,-0.0735878576716243,False
5870,musician,57,0.3047143278982529,-0.06565780974431873,False
5871,musician,58,0.3737389648604839,-0.07124159959961926,False
5872,musician,59,0.3960650085169705,-0.0660310730695004,False
5873,musician,60,0.5697949336855631,-0.09846373269691457,False
5874,musician,61,0.5366659005964008,-0.0723160999841811,False
5875,musician,62,0.4214091917328961,-0.09284254908334497,False
5876,musician,63,0.27368097213403114,-0.0829305948857315,False
5877,musician,64,0.3699897595602884,-0.1007158304680895,False
5878,musician,65,0.33125135041880943,-0.08813222632313812,False
5879,musician,66,0.41962064890456224,-0.09049597670272458,False
5880,musician,67,0.31686850303831393,-0.08464348198686113,False
5881,musician,68,0.4109794751195315,-0.09222849110470632,False
5882,musician,69,0.5453565092673474,-0.0743428168712131,False
5883,musician,70,0.6506204955754255,-0.09034851658971496,False
5884,musician,71,0.4402695298447476,-0.06911303522724968,False
5885,musician,72,0.21399590947218936,-0.0962893963746046,False
5886,musician,73,0.3472463288903003,-0.07400888385637577,False
5887,musician,74,0.4861672331824693,-0.09926443802406333,False
5888,musician,75,0.4973393053709808,-0.09649887301181548,False
5889,musician,76,0.3080493200497278,-0.09142876278176608,False
5890,musician,77,0.3200057665123064,-0.08461241171582977,False
