,occupation,age,direct_correlation,indirect_correlation,same_correlation
8584,skipper,17,0.5251846138649198,0.07256399852282687,True
8585,skipper,18,0.3878557277025917,0.0004150243231357206,True
8586,skipper,19,0.3938115522920172,0.0715891711233468,True
8587,skipper,20,0.27782056539447325,0.14874222057099254,True
8588,skipper,21,0.4544520170644417,0.21235779519192602,True
8589,skipper,22,0.4641702405665621,0.15167191316698933,True
8590,skipper,23,0.4180828681922563,0.11099579376822932,True
8591,skipper,24,0.2830023057195859,0.1438232701419794,True
8592,skipper,25,0.14173973960602995,0.2708244220710159,True
8593,skipper,26,0.2857261330902866,0.2488792040328795,True
8594,skipper,27,0.2937289112278197,0.2388952563733703,True
8595,skipper,28,0.2794472515884545,0.2501597697284532,True
8596,skipper,29,0.35414074799962864,0.2534106615425088,True
8597,skipper,30,0.07135308310626283,0.31246367477627,True
8598,skipper,31,0.20595542363232192,0.23857349812629786,True
8599,skipper,32,0.39217325565375816,0.31247293147969485,True
8600,skipper,33,0.3817949222253782,0.2744687994387768,True
8601,skipper,34,0.28647935137621,0.2538450999183388,True
8602,skipper,35,0.2217648828079629,0.3031777088258265,True
8603,skipper,36,0.2473839237600836,0.2716912047558152,True
8604,skipper,37,0.18536321928140087,0.25438484654857363,True
8605,skipper,38,0.2727643906831612,0.30915361988417805,True
8606,skipper,39,0.21830608419846356,0.30572332078486225,True
8607,skipper,40,0.06353803470241355,0.3264983930803927,True
8608,skipper,41,0.30616805901902217,0.30660500008770336,True
8609,skipper,42,0.23058819679824075,0.304877276327896,True
8610,skipper,43,0.11364243081302065,0.32510671924880896,True
8611,skipper,44,0.2317354358895141,0.3325928982882676,True
8612,skipper,45,0.17047212838214115,0.3576919641450588,True
8613,skipper,46,0.1888688772100134,0.3333508255684509,True
8614,skipper,47,-0.0341909567608735,0.34896380468374816,False
8615,skipper,48,0.12527311188308485,0.3368194713004133,True
8616,skipper,49,0.04769174048524129,0.3441675905047493,True
8617,skipper,50,-0.1382801776022088,0.2843357364163377,False
8618,skipper,51,0.021970410699454983,0.2912120597228646,True
8619,skipper,52,-0.053709418236568864,0.30166279972448856,False
8620,skipper,53,0.1876475052832121,0.3351075149551508,True
8621,skipper,54,0.05070184260698394,0.33839613652970124,True
8622,skipper,55,-0.11788248418899976,0.3417358670200526,False
8623,skipper,56,-0.0041224750787469695,0.3400171299590175,False
8624,skipper,57,-0.08558172698903907,0.3558842808713145,False
8625,skipper,58,-0.1272238763179007,0.32280585138994955,False
8626,skipper,59,-0.07514302702796212,0.3219435053231732,False
8627,skipper,60,-0.2892899318101165,0.27634471575786546,False
8628,skipper,61,-0.23302924416474344,0.30968182292666474,False
8629,skipper,62,-0.16581561957286875,0.27832283830417803,False
8630,skipper,63,-0.18597359587477424,0.27930598572126925,False
8631,skipper,64,-0.19910195549241505,0.32280477673267016,False
8632,skipper,65,-0.2851784207347545,0.364205232240282,False
8633,skipper,66,-0.4113994682558406,0.31534037560883793,False
8634,skipper,67,-0.2920945629062826,0.31699857637209583,False
8635,skipper,68,-0.3053299842370737,0.2965114778599458,False
8636,skipper,69,-0.2712578606539527,0.3014377066750525,False
8637,skipper,70,-0.5201511318991242,0.26262409379542273,False
8638,skipper,71,-0.2339310765496661,0.30472513338231083,False
8639,skipper,72,-0.09726608880407718,0.3133839513362517,False
8640,skipper,73,-0.1860358028675968,0.32719711010054925,False
8641,skipper,74,-0.16464225594290186,0.28753189711063953,False
8642,skipper,75,-0.37679053844470267,0.3063461457500927,False
8643,skipper,76,-0.16351173624514884,0.2926188220402813,False
8644,skipper,77,-0.19413065494919046,0.28368047740472085,False
8645,skipper,78,-0.10962837745958448,0.30363125583089456,False
8646,skipper,79,-0.23114105187946926,0.28342671427965216,False
8647,skipper,80,-0.5198199236218257,0.2676734603562959,False
8648,skipper,81,-0.4115950099794032,0.27518291012531243,False
8649,skipper,82,-0.23928160463136225,0.26856543517884424,False
8650,skipper,83,-0.2683011606803095,0.26593390561863195,False
8651,skipper,84,-0.20615379000038545,0.28863713147308456,False
8652,skipper,85,-0.4095701225141593,0.305127862914031,False
8653,skipper,86,-0.2247551198172249,0.2742637444251053,False
8654,skipper,87,-0.31878742915203073,0.25217685883360497,False
8655,skipper,88,-0.48210986221575397,0.22450604282190206,False
8656,skipper,89,-0.3152950064640342,0.27174432718712777,False
8657,skipper,90,-0.6545170642079188,0.2198884428634558,False
8658,skipper,91,-0.3747264455007532,0.24926303429507646,False
8659,skipper,92,-0.4088963138417845,0.23181241117973134,False
8660,skipper,93,-0.4035722684444659,0.2351652003821132,False
8661,skipper,94,-0.5078066306010609,0.24573149819301165,False
8662,skipper,95,-0.3348271897087039,0.1995309107709161,False
8663,skipper,96,-0.4905727929039742,0.198879882580066,False
8664,skipper,97,-0.3818508499075859,0.25264608907720393,False
8665,skipper,98,-0.4003096553302479,0.16510518386066048,False
8666,skipper,99,-0.5334984679421978,0.17884049753857872,False
8667,skipper,100,-0.568168478311098,0.04397535463848616,False
8668,skipper,101,-0.40100824674020535,0.13318788594285086,False
8669,skipper,102,-0.2276904297854891,0.1705157294770291,False
8670,soldier,1,-0.5272158458965406,-0.09721463544137593,True
8671,soldier,2,-0.4898161659313061,-0.20410791342868265,True
8672,soldier,3,-0.5593329595863766,-0.2546115540304242,True
8673,soldier,4,-0.551612581664042,-0.2984632877409426,True
8674,soldier,5,-0.5811669379768011,-0.3069069625226836,True
8675,soldier,6,-0.5987072053403225,-0.24230067574360925,True
8676,soldier,7,-0.6383252085254897,-0.23878021641184502,True
8677,soldier,8,-0.4967146918847751,-0.2653296125962895,True
8678,soldier,9,-0.4956380048146395,-0.27712844434889694,True
8679,soldier,10,-0.3295273651750689,-0.3164412471430464,True
8680,soldier,11,-0.18270526730001305,-0.3615167709386839,True
8681,soldier,12,-0.255771499546008,-0.3266977134884549,True
8682,soldier,13,-0.06107634917605369,-0.3021022850513746,True
8683,soldier,14,-0.11559395950226213,-0.35569381857031634,True
8684,soldier,15,-0.002150740604841011,-0.3524195167308481,True
8685,soldier,16,0.044757534461118326,-0.310144905497989,False
8686,soldier,17,-0.0212943748675512,-0.3077206840211296,True
8687,soldier,18,0.09783496009937932,-0.3202322680983558,False
8688,soldier,19,0.013357082420970421,-0.2745686925993246,False
8689,soldier,20,0.05403832377406609,-0.10621651378946496,False
8690,soldier,21,0.15573523577900422,-0.15369116775087185,False
8691,soldier,22,0.15033760128417442,-0.13938140324536394,False
8692,soldier,23,0.24508591208921301,-0.12683316163245045,False
8693,soldier,24,-0.01140450207618052,-0.17945955321620471,True
8694,soldier,25,0.1772519380159985,0.012286714414110255,True
8695,soldier,26,-0.02614591283748477,-0.09475665469161074,True
8696,soldier,27,0.055015749222262635,-0.0322176582566546,False
8697,soldier,28,0.018957385897208502,-0.02172629879836135,False
8698,soldier,29,0.022403142366600248,-0.11996785707820105,False
8699,soldier,30,0.12479332425468033,0.1221837971017332,True
8700,soldier,31,-0.025377725281832464,0.01012010951964835,False
8701,soldier,32,0.2309216058673153,0.16111977541683065,True
8702,soldier,33,0.14674857911599293,0.2331531472979048,True
8703,soldier,34,0.03106777826874092,0.08096232430563406,True
8704,soldier,35,0.15101676108910125,0.1743668201696749,True
8705,soldier,36,0.13277956852544848,0.164003644213759,True
8706,soldier,37,0.2294106851766033,0.15597543280528697,True
8707,soldier,38,0.13261913612826315,0.13692605246295916,True
8708,soldier,39,0.16096899469517606,0.09974846897355642,True
8709,soldier,40,0.2390481107940309,0.28601656938428266,True
8710,soldier,41,0.1133762074066237,0.15312008920689466,True
8711,soldier,42,0.04524954533624781,0.19596208396087367,True
8712,soldier,43,0.1517601393375832,0.16072169892515545,True
8713,soldier,44,0.1497004152200207,0.12723515385642806,True
8714,soldier,45,0.34604517351980496,0.20151586804447924,True
8715,soldier,46,0.09891908921415284,0.2206938583456993,True
8716,soldier,47,0.14994251485455004,0.1957299122780141,True
8717,soldier,48,0.055049235234989766,0.12035842114086903,True
8718,soldier,49,-0.04119660726393015,0.1173250985988726,False
8719,soldier,50,0.14546394371613167,0.3870751340473973,True
8720,soldier,51,0.1093638580707995,0.2895024176301354,True
8721,soldier,52,0.011232334523165596,0.2818356027961953,True
8722,soldier,53,0.02579963701989357,0.2041863873402979,True
8723,soldier,54,-0.13769064312065016,0.1984541459311408,False
8724,soldier,55,0.0760796740735474,0.2546881655597279,True
8725,soldier,56,-0.04237719677792022,0.17624069661802885,False
8726,soldier,57,-0.03895340265613959,0.20715470143078735,False
8727,soldier,58,-0.027478664487193157,0.19897049672559766,False
8728,soldier,59,-0.0431226323383938,0.167478368433915,False
8729,soldier,60,0.1407022004883096,0.3737076384767388,True
8730,soldier,61,-0.09074548642719664,0.29537262121913715,False
8731,soldier,62,0.11494376113121295,0.33137924087733456,True
8732,soldier,63,0.20052512244820653,0.3067777180775181,True
8733,soldier,64,0.18897451271283516,0.2914686634680069,True
8734,soldier,65,0.19328104766109394,0.31218182756523233,True
8735,soldier,66,0.02521993468894639,0.3568658514348064,True
8736,soldier,67,-0.06095484539376603,0.30794286769466506,False
8737,soldier,68,-0.030522881687271436,0.3382066819065165,False
8738,soldier,69,0.10289008194135453,0.3120440998807609,True
8739,soldier,70,0.24775821435481074,0.4269563980110368,True
8740,soldier,71,0.03864645194421158,0.2822528027362887,True
8741,soldier,72,-0.08398881182734609,0.2997391595539057,False
8742,soldier,73,-0.04668418033225602,0.2903683836989221,False
8743,soldier,74,0.08322196472333804,0.2535656524092365,True
8744,soldier,75,0.13938616763884545,0.3165691942038134,True
8745,soldier,76,-0.032265199771148466,0.33287107858702103,False
8746,soldier,77,0.01047395574004725,0.31289458000958914,True
8747,soldier,78,-0.1735523367089865,0.2516376428241345,False
8748,soldier,79,-0.07594768442060189,0.29326739550575803,False
8749,soldier,80,0.13198186690711866,0.3879207790489397,True
8750,soldier,81,0.04437744800996992,0.2753225185863608,True
8751,soldier,82,-0.004318009784232571,0.3467938501731679,False
8752,soldier,83,-0.039639053346494056,0.30544589802060673,False
8753,soldier,84,-0.05431322485715293,0.15842658398577444,False
8754,soldier,85,0.10180038744455007,0.27265056725515896,True
8755,soldier,86,-0.10323603576544592,0.23833413358100303,False
8756,soldier,87,-0.06450180653753468,0.2641539153241929,False
8757,soldier,88,-0.02536851777184276,0.3574812632382237,False
8758,soldier,89,-0.0687322313888916,0.20704403599212404,False
8759,soldier,90,0.1339497853201443,0.3633975125957757,True
8760,soldier,91,-0.08865067031080308,0.2764715197157192,False
8761,soldier,92,0.006797933865346029,0.31944604174833824,True
8762,soldier,93,-0.04387949410016835,0.24830859886446824,False
8763,soldier,94,-0.034823074624662886,0.2335574351046604,False
8764,soldier,95,0.17152384118790492,0.3178463245765242,True
8765,soldier,96,-0.09634701022386366,0.2271642151010314,False
8766,soldier,97,-0.053494998546814686,0.2448084592173416,False
8767,soldier,98,0.044866251747163716,0.3509777735984417,True
8768,soldier,99,0.028754878159075292,0.3840592693816196,True
8769,soldier,100,0.17605374255148806,0.4364391721613538,True
8770,soldier,101,0.1707333819063324,0.4263543820748669,True
8771,soldier,102,0.11232525788064718,0.43535226860937104,True
8772,socialite,1,-1.3522929454749313,-0.14463914939510136,True
8773,socialite,2,-1.5723808729659572,-0.08414179253123992,True
8774,socialite,3,-1.3511633190875108,-0.058387039237260886,True
8775,socialite,4,-1.1270841272354115,0.012450576120790566,False
8776,socialite,5,-1.1805666894919795,0.021214915223478098,False
8777,socialite,6,-1.0940588845485628,-0.05069318219395117,True
8778,socialite,7,-1.04801659491355,-0.07028280549063942,True
8779,socialite,8,-1.0511021504588924,0.0063237190441371785,False
8780,socialite,9,-0.8075217839923495,0.0005274778088181507,False
8781,socialite,10,-0.6400690914762961,0.07889650908046192,False
8782,socialite,11,-0.4580261125852815,0.1287131180131224,False
8783,socialite,12,-0.5634644897780932,0.08320467912175306,False
8784,socialite,13,-0.4951230913316108,0.08327580831107488,False
8785,socialite,14,-0.3025645960424585,0.1546131410610365,False
8786,socialite,15,-0.13838704472126004,0.1509243222432533,False
8787,socialite,16,-0.1167835225226048,0.15645803809786402,False
8788,socialite,17,-0.06598620808222114,0.14948786823972968,False
8789,socialite,18,0.01153053422828727,0.13345875186091175,True
8790,socialite,19,0.10496844223031143,0.13077924841298652,True
8791,socialite,20,-0.004422844001013014,-0.01620397384012049,True
8792,socialite,21,0.1745556617397688,0.10214684930127413,True
8793,socialite,22,0.20232187653708875,0.06072704810237165,True
8794,socialite,23,0.1591127277285921,0.045800999824841565,True
8795,socialite,24,0.29403247945813665,0.10589737532830433,True
8796,socialite,25,0.2495031194114989,0.01530505165807694,True
8797,socialite,26,0.2862671874641912,0.1171517151781359,True
8798,socialite,27,0.2591642661522635,0.08202805867213701,True
8799,socialite,28,0.25307672195647474,0.07618840936700742,True
8800,socialite,29,0.3387308589626737,0.16915292223973494,True
8801,socialite,30,0.4470215742787726,0.008886870931313975,True
8802,socialite,31,0.3120860791152125,0.05038260731829402,True
8803,socialite,32,0.1736118742564586,-0.0454933982034475,False
8804,socialite,33,0.20741289655930192,-0.11121754628604302,False
8805,socialite,34,0.4771905048057049,0.016268677043503297,True
8806,socialite,35,0.5112983875728566,-0.03423714027338639,False
8807,socialite,36,0.2835397561903126,-0.027073424601090242,False
8808,socialite,37,0.3209269393059783,-0.02841854076080208,False
8809,socialite,38,0.3722219230897239,0.016805966494704772,True
8810,socialite,39,0.27503936767750964,0.02189532013093395,True
8811,socialite,40,0.4094748757420129,-0.09399473536198814,False
8812,socialite,41,0.18975415026328565,0.019843949308924358,True
8813,socialite,42,0.1611474857677399,-0.03330983646566688,False
8814,socialite,43,0.15403562557990602,0.031231082264708894,True
8815,socialite,44,0.17939322762069213,0.05960012077664336,True
8816,socialite,45,0.2858399598605585,0.024755780548371582,True
8817,socialite,46,0.06474699533811759,-0.008580747517231034,False
8818,socialite,47,0.08394382795615707,0.008536761451388427,True
8819,socialite,48,0.1770519757397195,0.06341367048100019,True
8820,socialite,49,0.14239573847176099,0.04153930258179642,True
8821,socialite,50,0.23626077471013626,-0.16341732582961266,False
8822,socialite,51,0.02182529012112077,-0.1084991691532224,False
8823,socialite,52,0.10588198197941658,-0.09946479034779172,False
8824,socialite,53,0.154308804577854,-0.03044619114554377,False
8825,socialite,54,0.2184309973599788,-0.009861082633438259,False
8826,socialite,55,0.3118518499824036,-0.01920580376550329,False
8827,socialite,56,0.3207963783638124,0.03906428021434071,True
8828,socialite,57,0.1729424554123186,-0.0005245959224388811,False
8829,socialite,58,0.14988101727185585,0.028137241425646338,True
8830,socialite,59,0.13573638815270134,0.008441087352273835,True
8831,socialite,60,0.23694749340237026,-0.12984648478742986,False
8832,socialite,61,0.014327175335968091,-0.08355674566652184,False
8833,socialite,62,0.10512095486987504,-0.11487074613092504,False
8834,socialite,63,8.745125284789349e-05,-0.09079080724157557,False
8835,socialite,64,-0.0005339173841686027,-0.06871068845255966,True
8836,socialite,65,0.09479131498531544,-0.058191497489314827,False
