,occupation,yob,direct_correlation,indirect_correlation,same_correlation
466,attorney,1982,0.08158653721097743,0.13322835692896964,True
467,attorney,1983,0.0037804360422556064,0.1097853212885669,True
468,attorney,1984,0.13477808267479954,0.1412535464903324,True
469,attorney,1985,0.16945951731898468,0.1334655793519384,True
470,attorney,1986,0.07095299545443705,0.14223960015333068,True
471,attorney,1987,0.1939017067824012,0.13116575999297825,True
472,attorney,1988,0.2594034543355043,0.19256892638898893,True
473,attorney,1989,0.1971698334053685,0.12348504462712435,True
474,attorney,1990,0.1065400382318373,0.13408795598654524,True
475,attorney,1991,-0.11057433009030153,0.10656615177852424,False
476,attorney,1992,-0.04863433216530908,0.0974901684608681,False
477,attorney,1993,-0.021126077207479797,0.08853416287657248,False
478,attorney,1994,-0.11736516675335926,0.1150981099448788,False
479,attorney,1995,-0.0014051367765731573,0.1213540719500809,False
480,attorney,1996,-0.12392134102597972,0.09630694441320352,False
481,attorney,1997,-0.07773410901676638,0.058628673192711714,False
482,attorney,1998,-0.07017867843938147,0.12408460265155725,False
483,attorney,1999,-0.222702461372778,0.06827757179039455,False
484,attorney,2000,-0.0712850156533437,-0.013039156884793226,True
485,attorney,2001,-0.2340873142521184,0.02926435042830161,False
486,attorney,2002,-0.19648450054098032,0.06636229339830098,False
487,attorney,2003,-0.23278489902679364,0.058663193610173525,False
488,attorney,2004,-0.19733190968061665,0.044386222819803235,False
489,attorney,2005,-0.08801255865779145,0.021272293735923955,False
490,attorney,2006,-0.08560600050238537,0.08468353146088127,False
491,attorney,2007,-0.16883371517030946,0.023822956271759968,False
492,attorney,2008,-0.1670104761743283,0.029302764172333736,False
493,attorney,2009,-0.14340532063978664,-0.02017392191266374,True
494,attorney,2010,-0.013994388795468821,-0.005625292783808222,True
495,attorney,2011,-0.06832203942232212,-0.028606006341436088,True
496,attorney,2012,-0.08153328746833988,-0.06531256866384433,True
497,attorney,2013,0.012045867198555068,-0.04063702723079726,False
498,attorney,2014,-0.09607954576614412,0.005101643943260068,False
499,attorney,2015,-0.18351498943416208,-0.020945065271305158,True
500,attorney,2016,-0.14854984207459368,0.001348942947042338,False
501,attorney,2017,-0.24919015893276866,-0.010677983948971424,True
502,attorney,2018,-0.15060281510550053,0.052690404455836684,False
503,attorney,2019,-0.4729875376610148,-0.07045265150831627,True
504,attorney,2020,-0.5359803351890137,-0.1164489307548895,True
505,baker,1920,0.6437588295978783,-0.07290578403005138,False
506,baker,1921,0.4335565444961562,-0.05028454841658569,False
507,baker,1922,0.4745078209778561,-0.059569846602353,False
508,baker,1923,0.8877708288978545,-0.00392849367953101,False
509,baker,1924,0.6733501667092651,-0.017766156960948028,False
510,baker,1925,0.6424476952864462,-0.03924640741434612,False
511,baker,1926,0.7095635256032382,-0.047935635372100986,False
512,baker,1927,0.5533744963385945,-0.05502961362363441,False
513,baker,1928,0.6645561469809368,0.0028433221072808783,True
514,baker,1929,0.6428489093716373,-0.03858745233330935,False
515,baker,1930,0.4415038572952758,-0.0039015003656058173,False
516,baker,1931,0.4603180794152384,0.02526588944845775,True
517,baker,1932,0.7527329309084442,0.023759133763432718,True
518,baker,1933,0.6741168489923057,0.00886782755320409,True
519,baker,1934,0.6293775335166378,0.049367549666825015,True
520,baker,1935,0.6342597347214258,0.007795524683223928,True
521,baker,1936,0.6597121274799711,0.046440180712473335,True
522,baker,1937,0.5234696798189528,0.0032232753167361584,True
523,baker,1938,0.5800555115184131,0.06982803293823188,True
524,baker,1939,0.4820308505451912,0.05829344110234407,True
525,baker,1940,0.5396221243391615,0.03500924736406715,True
526,baker,1941,0.3305357631199151,0.03146451949542528,True
527,baker,1942,0.5750106622353155,0.08624981964645971,True
528,baker,1943,0.7291341576253361,0.06126015198049495,True
529,baker,1944,0.9463982189713148,0.06955794427418348,True
530,baker,1945,0.9493230691528703,0.017463226419995353,True
531,baker,1946,0.8258111311970087,0.030038196521054376,True
532,baker,1947,0.6610961491092421,0.017974268119550076,True
533,baker,1948,0.7465224066700348,0.07942351163696974,True
534,baker,1949,0.5921090757991283,0.07125781451407376,True
535,baker,1950,0.4843792173458528,0.0936583486703056,True
536,baker,1951,0.6818765213997947,0.11872349195200715,True
537,baker,1952,0.5094265341273309,0.10275985720585508,True
538,baker,1953,0.5662993830386259,0.08753930264986864,True
539,baker,1954,0.5985922974644057,0.1474340766388877,True
540,baker,1955,0.6131009932950888,0.1249536045954223,True
541,baker,1956,0.5993598420460545,0.12862029084718965,True
542,baker,1957,0.3256842432008481,0.09645450965582082,True
543,baker,1958,0.4871600890061098,0.14547604340883338,True
544,baker,1959,0.512412566290721,0.1247572967685969,True
545,baker,1960,0.4471680303127925,0.11624868136962113,True
546,baker,1961,0.35675029220181204,0.11110366527949624,True
547,baker,1962,0.36019026381792185,0.13257386170064092,True
548,baker,1963,0.6279169892807713,0.09282681191566634,True
549,baker,1964,0.4392338354346927,0.13229026334699642,True
550,baker,1965,0.5678149013839194,0.12123317659272115,True
551,baker,1966,0.4961815913457914,0.144302593004346,True
552,baker,1967,0.547982810761841,0.0982032100500019,True
553,baker,1968,0.7400042061441717,0.1724065889847592,True
554,baker,1969,0.4622570349844201,0.10377341819391496,True
555,baker,1970,0.470907213906355,0.14418978982283656,True
556,baker,1971,0.372166399152411,0.16206171620903506,True
557,baker,1972,0.3551294070402484,0.1775043696248391,True
558,baker,1973,0.4111452325716882,0.12109172522966692,True
559,baker,1974,0.349895938040278,0.15402971941411894,True
560,baker,1975,0.33854789498039506,0.16854734638477198,True
561,baker,1976,0.41526577923478186,0.16403635471145395,True
562,baker,1977,0.3175609414342319,0.15991034046637845,True
563,baker,1978,0.16302816659340946,0.15380124074540602,True
564,baker,1979,0.14029774035553336,0.1218008492939257,True
565,baker,1980,0.14182659728182967,0.1646652865913285,True
566,baker,1981,0.21600748120702915,0.1005975588042514,True
567,baker,1982,0.3042335493225916,0.15290677467506605,True
568,baker,1983,0.14737167138430132,0.12272871334572605,True
569,baker,1984,0.2936955884513276,0.12642637248699154,True
570,baker,1985,0.3133562567448388,0.1517407465423283,True
571,baker,1986,0.12372893064154357,0.14543263775856494,True
572,baker,1987,0.07184130812346873,0.1188699514941916,True
573,baker,1988,0.2029028668742731,0.15634777441379488,True
574,baker,1989,0.14730367474711958,0.13070040081152187,True
575,baker,1990,-0.05225319465500245,0.1384265690374586,False
576,baker,1991,-0.19142122250931712,0.11869601426790925,False
577,baker,1992,-0.018662198825649103,0.12306802759972366,False
578,baker,1993,0.03578351635933195,0.13260611539309816,True
579,baker,1994,-0.03310315501413589,0.1585783169374308,False
580,baker,1995,0.01043584143372036,0.1542485222758262,True
581,baker,1996,-0.08287774154760537,0.11853195326924185,False
582,baker,1997,-0.04092852897590979,0.11199998419898496,False
583,baker,1998,-0.1606301583196683,0.16060966750733893,False
584,baker,1999,-0.28418502976303583,0.10990474009733596,False
585,baker,2000,-0.2433500861383584,0.0331644462519185,False
586,baker,2001,-0.30803480341845524,0.09169165954653734,False
587,baker,2002,-0.19200461001172225,0.13924152775547646,False
588,baker,2003,-0.13589143290081407,0.12283045949151936,False
589,baker,2004,-0.12897745143661893,0.0886332418061552,False
590,baker,2005,-0.13668524487360798,0.08265781079917447,False
591,baker,2006,-0.2846994395360881,0.11848200907922295,False
592,baker,2007,-0.2326452081694197,0.07929245534487023,False
593,baker,2008,-0.4036587246983835,0.06288749585215653,False
594,baker,2009,-0.3259897517412947,0.03386697905700215,False
595,baker,2010,-0.35429939702502683,0.032724391411717575,False
596,baker,2011,-0.14677402806764364,0.02397705295199948,False
597,baker,2012,-0.3447858506164503,-0.034921890384128705,True
598,baker,2013,-0.1857646153193346,0.0075220177725980625,False
599,baker,2014,-0.3904609960613456,0.04289088737420247,False
600,baker,2015,-0.32169549077130377,0.020426317317472503,False
601,baker,2016,-0.554565273191912,0.02218286088312877,False
602,baker,2017,-0.5782599733336486,0.006686880808637044,False
603,baker,2018,-0.6140280799676868,0.05458507924241824,False
604,baker,2019,-0.99235020852463,-0.07832871401744268,True
605,baker,2020,-0.8379690477181098,-0.09797812307836716,True
606,banker,1920,0.17790297566208116,-0.006505723435943573,False
607,banker,1921,0.06471563517283913,0.02917202942966791,True
608,banker,1922,-0.06991116308804965,-0.009827556821354331,True
609,banker,1923,0.2708992984474424,0.020924265662882743,True
610,banker,1924,0.0041198339456608585,-0.00425664264529408,False
611,banker,1925,0.2305424610804395,0.006506458308760471,True
612,banker,1926,0.19838378112307975,-0.005372415384701481,False
613,banker,1927,0.28018581890789923,0.003961319112872661,True
614,banker,1928,0.3156178360158931,0.0057637610484998075,True
615,banker,1929,0.7285583021332767,0.03394934192180685,True
616,banker,1930,0.26607549676832043,0.0334110504954124,True
617,banker,1931,0.3089645125382606,0.06742297210782101,True
618,banker,1932,0.3413491690535625,0.08248269585709479,True
619,banker,1933,0.5221278171425686,0.06404069592300787,True
620,banker,1934,0.3033003042486337,0.07274660546851669,True
621,banker,1935,0.298613342774032,0.07476118297213992,True
622,banker,1936,0.2550927296594454,0.07835700561134502,True
623,banker,1937,0.2633536530298528,0.060876704037563935,True
624,banker,1938,0.27355893095283706,0.09742816164963644,True
625,banker,1939,0.2831835029891367,0.1151850960682359,True
626,banker,1940,0.44763532536377104,0.0735231417114762,True
627,banker,1941,0.10742804491881196,0.07859488314650208,True
628,banker,1942,0.12815145520073834,0.08980722797450746,True
629,banker,1943,0.14010634821377713,0.03963208278764098,True
630,banker,1944,0.4170880326056012,0.06822694687892691,True
631,banker,1945,0.6438313896201646,0.09559376448412184,True
632,banker,1946,0.569306820733158,0.08322608403151648,True
633,banker,1947,0.5167920396594584,0.06701324708548413,True
634,banker,1948,0.6358083479840665,0.10809664173358652,True
635,banker,1949,0.5372985611724971,0.10594393490302878,True
636,banker,1950,0.3257561730076307,0.11542317831515005,True
637,banker,1951,0.4491415578127664,0.1561217338107833,True
638,banker,1952,0.2668304116556748,0.09551080005239863,True
639,banker,1953,0.43286219242511786,0.09860753235424764,True
640,banker,1954,0.3838214380847497,0.11279657381468727,True
641,banker,1955,0.3992278340532286,0.10142994799965382,True
642,banker,1956,0.4876029555639186,0.11786605716698707,True
643,banker,1957,0.3824377735608681,0.10602326190248428,True
644,banker,1958,0.3020563737069048,0.12556271108451014,True
645,banker,1959,0.4315635331494725,0.15259145963325366,True
646,banker,1960,0.4801246041204711,0.10456461889078687,True
647,banker,1961,0.5816871620425779,0.1226114456317904,True
648,banker,1962,0.3126489323249287,0.12740308041811552,True
649,banker,1963,0.4338568682785981,0.10308799892066847,True
650,banker,1964,0.4744214800648154,0.1402981523939702,True
651,banker,1965,0.3981934326891008,0.1476215805593225,True
652,banker,1966,0.3997581168537407,0.1537341730409038,True
653,banker,1967,0.481605062268749,0.07580119727886378,True
654,banker,1968,0.5608715909474463,0.15363908841051332,True
655,banker,1969,0.4055162295656505,0.08479476077479149,True
656,banker,1970,0.3642008017875687,0.08637933367571643,True
657,banker,1971,0.4328444554779699,0.09117759607317577,True
658,banker,1972,0.2475998473371732,0.09162815822538327,True
659,banker,1973,0.22851503325218686,0.024710576708846143,True
660,banker,1974,0.2530147608557889,0.06881055291541158,True
661,banker,1975,0.21596934796610698,0.0797287639070799,True
662,banker,1976,0.26062408930756464,0.04623646442379457,True
663,banker,1977,0.11765233505262418,0.03631708257817004,True
664,banker,1978,0.09470548510640342,-0.0012027250375458065,False
665,banker,1979,0.17697861250017305,-0.005315242611165805,False
666,banker,1980,0.2483064493353758,0.03373190566889777,True
667,banker,1981,0.1144973127199967,-0.03433813150055125,False
668,banker,1982,0.2119054391720152,0.018705205788585352,True
669,banker,1983,0.04516863230910041,-0.024956143943591483,False
670,banker,1984,0.1730799765308838,0.006709848818347651,True
671,banker,1985,0.2963703259094407,0.023528391977711,True
672,banker,1986,0.16182627668517022,0.010989472494488341,True
673,banker,1987,0.3197102653727825,0.010625492433813784,True
674,banker,1988,0.14308926766046515,0.04981636033052248,True
675,banker,1989,0.15656152863887848,0.00807591929932594,True
676,banker,1990,0.06597956323585091,0.0084551042581561,True
677,banker,1991,-0.08208890853963216,-0.036934170466836634,True
678,banker,1992,-0.0930884227101108,-0.05019755045903895,True
679,banker,1993,-0.04384026118990378,-0.046700283636814006,True
680,banker,1994,-0.13066540498204038,-0.018954353687478418,True
681,banker,1995,-0.0810957224401552,-0.0023670974490819768,True
682,banker,1996,-0.16769369011706878,-0.03316635733877743,True
683,banker,1997,0.07406151771424194,-0.04456535858844248,False
684,banker,1998,-0.10598434221863104,-0.02774508072228377,True
685,banker,1999,-0.14704229414678824,-0.06867990278368805,True
686,banker,2000,0.08661658862832973,-0.11511796686560882,False
687,banker,2001,-0.173718923555094,-0.06938556533488413,True
688,banker,2002,-0.266168361550797,-0.058510961166176614,True
689,banker,2003,-0.3164190227799383,-0.08663668605178386,True
690,banker,2004,-0.24715476589919025,-0.1115759306074028,True
691,banker,2005,-0.13678474273106167,-0.08010819482095709,True
692,banker,2006,-0.16798115443792894,-0.056712845353500026,True
693,banker,2007,-0.09725002524625094,-0.0949963123438287,True
694,banker,2008,-0.05575879797612159,-0.07858998361117095,True
695,banker,2009,-0.1390820654427865,-0.08227869289118607,True
696,banker,2010,-0.16483895058986678,-0.07250380772048969,True
